JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202600562|20260325|713500|Variation des stocks de produits finis|||ST202600562|20260325|Destockage de produits finis|7,70|0,00|||20260325||
ST|Stocks et production|ST202600562|20260325|355000|Stock de cafe torrefie|||ST202600562|20260325|Stock de cafe torrefie|0,00|7,70|||20260325||
VE|Ventes|VE202600306|20260325|512000|Banque|||VE202600306|20260325|Encaissement Stripe|32,14|0,00|||20260325||
VE|Ventes|VE202600306|20260325|701000|Ventes de cafe torrefie|||VE202600306|20260325|0.94 kg de cafe torrefie|0,00|24,82|||20260325||
VE|Ventes|VE202600306|20260325|708500|Ports factures|||VE202600306|20260325|Port facture|0,00|4,96|||20260325||
VE|Ventes|VE202600306|20260325|445710|TVA collectee|||VE202600306|20260325|TVA collectee 5,5 %|0,00|1,37|||20260325||
VE|Ventes|VE202600306|20260325|445710|TVA collectee|||VE202600306|20260325|TVA collectee 20 %|0,00|0,99|||20260325||
ST|Stocks et production|ST202600563|20260325|713500|Variation des stocks de produits finis|||ST202600563|20260325|Destockage de produits finis|8,83|0,00|||20260325||
ST|Stocks et production|ST202600563|20260325|355000|Stock de cafe torrefie|||ST202600563|20260325|Stock de cafe torrefie|0,00|8,83|||20260325||
VE|Ventes|VE202600307|20260325|512000|Banque|||VE202600307|20260325|Encaissement Stripe|15,28|0,00|||20260325||
VE|Ventes|VE202600307|20260325|701000|Ventes de cafe torrefie|||VE202600307|20260325|0.37 kg de cafe torrefie|0,00|9,77|||20260325||
VE|Ventes|VE202600307|20260325|708500|Ports factures|||VE202600307|20260325|Port facture|0,00|4,14|||20260325||
VE|Ventes|VE202600307|20260325|445710|TVA collectee|||VE202600307|20260325|TVA collectee 5,5 %|0,00|0,54|||20260325||
VE|Ventes|VE202600307|20260325|445710|TVA collectee|||VE202600307|20260325|TVA collectee 20 %|0,00|0,83|||20260325||
ST|Stocks et production|ST202600564|20260325|713500|Variation des stocks de produits finis|||ST202600564|20260325|Destockage de produits finis|3,47|0,00|||20260325||
ST|Stocks et production|ST202600564|20260325|355000|Stock de cafe torrefie|||ST202600564|20260325|Stock de cafe torrefie|0,00|3,47|||20260325||
VE|Ventes|VE202600308|20260325|411000|Clients|||FA-2026-0109|20260325|Client Cafe des Artisans, facture FA-2026-0109|191,45|0,00|||20260325||
VE|Ventes|VE202600308|20260325|701000|Ventes de cafe torrefie|||FA-2026-0109|20260325|13 kg de cafe torrefie|0,00|181,47|||20260325||
VE|Ventes|VE202600308|20260325|445710|TVA collectee|||FA-2026-0109|20260325|TVA collectee 5,5 %|0,00|9,98|||20260325||
ST|Stocks et production|ST202600565|20260325|713500|Variation des stocks de produits finis|||ST202600565|20260325|Destockage de produits finis|119,16|0,00|||20260325||
ST|Stocks et production|ST202600565|20260325|355000|Stock de cafe torrefie|||ST202600565|20260325|Stock de cafe torrefie|0,00|119,16|||20260325||
VE|Ventes|VE202600309|20260325|411000|Clients|||FA-2026-0110|20260325|Client Epicerie Bonne Graine, facture FA-2026-0110|1025,13|0,00|||20260325||
VE|Ventes|VE202600309|20260325|701000|Ventes de cafe torrefie|||FA-2026-0110|20260325|68 kg de cafe torrefie|0,00|971,69|||20260325||
VE|Ventes|VE202600309|20260325|445710|TVA collectee|||FA-2026-0110|20260325|TVA collectee 5,5 %|0,00|53,44|||20260325||
ST|Stocks et production|ST202600566|20260325|713500|Variation des stocks de produits finis|||ST202600566|20260325|Destockage de produits finis|638,05|0,00|||20260325||
ST|Stocks et production|ST202600566|20260325|355000|Stock de cafe torrefie|||ST202600566|20260325|Stock de cafe torrefie|0,00|638,05|||20260325||
ST|Stocks et production|ST202600567|20260325|603100|Variation des stocks de cafe vert|||TOR-059|20260325|Consommation de cafe vert|1448,37|0,00|||20260325||
ST|Stocks et production|ST202600567|20260325|310000|Stock de cafe vert|||TOR-059|20260325|Stock de cafe vert|0,00|1448,37|||20260325||
ST|Stocks et production|ST202600568|20260325|603200|Variation des stocks d'emballages|||TOR-059|20260325|Consommation d'emballages|150,92|0,00|||20260325||
ST|Stocks et production|ST202600568|20260325|320000|Stock d'emballages et fournitures|||TOR-059|20260325|Stock d'emballages|0,00|150,92|||20260325||
ST|Stocks et production|ST202600569|20260325|355000|Stock de cafe torrefie|||TOR-059|20260325|Stock de cafe torrefie, brassin TOR-059|1816,87|0,00|||20260325||
ST|Stocks et production|ST202600569|20260325|713500|Variation des stocks de produits finis|||TOR-059|20260325|Production stockee|0,00|1816,87|||20260325||
CA|Caisse|CA202600084|20260326|530000|Caisse|||CA202600084|20260326|Encaissements de la journee|567,43|0,00|||20260326||
CA|Caisse|CA202600084|20260326|701000|Ventes de cafe torrefie|||CA202600084|20260326|14.4 kg de cafe torrefie|0,00|400,64|||20260326||
CA|Caisse|CA202600084|20260326|445710|TVA collectee|||CA202600084|20260326|TVA collectee 5,5 %|0,00|22,04|||20260326||
CA|Caisse|CA202600084|20260326|706000|Prestations, bar et degustations|||CA202600084|20260326|Bar et degustations|0,00|131,59|||20260326||
CA|Caisse|CA202600084|20260326|445710|TVA collectee|||CA202600084|20260326|TVA collectee 10 %|0,00|13,16|||20260326||
ST|Stocks et production|ST202600570|20260326|713500|Variation des stocks de produits finis|||ST202600570|20260326|Destockage de produits finis|134,84|0,00|||20260326||
ST|Stocks et production|ST202600570|20260326|355000|Stock de cafe torrefie|||ST202600570|20260326|Stock de cafe torrefie|0,00|134,84|||20260326||
VE|Ventes|VE202600310|20260326|512000|Banque|||VE202600310|20260326|Encaissement Stripe|46,04|0,00|||20260326||
VE|Ventes|VE202600310|20260326|701000|Ventes de cafe torrefie|||VE202600310|20260326|1.41 kg de cafe torrefie|0,00|37,22|||20260326||
VE|Ventes|VE202600310|20260326|708500|Ports factures|||VE202600310|20260326|Port facture|0,00|5,64|||20260326||
VE|Ventes|VE202600310|20260326|445710|TVA collectee|||VE202600310|20260326|TVA collectee 5,5 %|0,00|2,05|||20260326||
VE|Ventes|VE202600310|20260326|445710|TVA collectee|||VE202600310|20260326|TVA collectee 20 %|0,00|1,13|||20260326||
ST|Stocks et production|ST202600571|20260326|713500|Variation des stocks de produits finis|||ST202600571|20260326|Destockage de produits finis|13,24|0,00|||20260326||
ST|Stocks et production|ST202600571|20260326|355000|Stock de cafe torrefie|||ST202600571|20260326|Stock de cafe torrefie|0,00|13,24|||20260326||
VE|Ventes|VE202600311|20260326|512000|Banque|||VE202600311|20260326|Encaissement Stripe|38,35|0,00|||20260326||
VE|Ventes|VE202600311|20260326|701000|Ventes de cafe torrefie|||VE202600311|20260326|1.15 kg de cafe torrefie|0,00|30,36|||20260326||
VE|Ventes|VE202600311|20260326|708500|Ports factures|||VE202600311|20260326|Port facture|0,00|5,27|||20260326||
VE|Ventes|VE202600311|20260326|445710|TVA collectee|||VE202600311|20260326|TVA collectee 5,5 %|0,00|1,67|||20260326||
VE|Ventes|VE202600311|20260326|445710|TVA collectee|||VE202600311|20260326|TVA collectee 20 %|0,00|1,05|||20260326||
ST|Stocks et production|ST202600572|20260326|713500|Variation des stocks de produits finis|||ST202600572|20260326|Destockage de produits finis|10,80|0,00|||20260326||
ST|Stocks et production|ST202600572|20260326|355000|Stock de cafe torrefie|||ST202600572|20260326|Stock de cafe torrefie|0,00|10,80|||20260326||
VE|Ventes|VE202600312|20260326|411000|Clients|||FA-2026-0111|20260326|Client Chaine Le Comptoir, facture FA-2026-0111|4922,42|0,00|||20260326||
VE|Ventes|VE202600312|20260326|701000|Ventes de cafe torrefie|||FA-2026-0111|20260326|326 kg de cafe torrefie|0,00|4665,80|||20260326||
VE|Ventes|VE202600312|20260326|445710|TVA collectee|||FA-2026-0111|20260326|TVA collectee 5,5 %|0,00|256,62|||20260326||
ST|Stocks et production|ST202600573|20260326|713500|Variation des stocks de produits finis|||ST202600573|20260326|Destockage de produits finis|3063,77|0,00|||20260326||
ST|Stocks et production|ST202600573|20260326|355000|Stock de cafe torrefie|||ST202600573|20260326|Stock de cafe torrefie|0,00|3063,77|||20260326||
VE|Ventes|VE202600313|20260326|411000|Clients|||FA-2026-0112|20260326|Client Hotel Bellecour, facture FA-2026-0112|1362,91|0,00|||20260326||
VE|Ventes|VE202600313|20260326|701000|Ventes de cafe torrefie|||FA-2026-0112|20260326|90 kg de cafe torrefie|0,00|1291,86|||20260326||
VE|Ventes|VE202600313|20260326|445710|TVA collectee|||FA-2026-0112|20260326|TVA collectee 5,5 %|0,00|71,05|||20260326||
ST|Stocks et production|ST202600574|20260326|713500|Variation des stocks de produits finis|||ST202600574|20260326|Destockage de produits finis|848,29|0,00|||20260326||
ST|Stocks et production|ST202600574|20260326|355000|Stock de cafe torrefie|||ST202600574|20260326|Stock de cafe torrefie|0,00|848,29|||20260326||
VE|Ventes|VE202600314|20260326|411000|Clients|||FA-2026-0113|20260326|Client Bureau Partage Confluence, facture FA-2026-0113|460,29|0,00|||20260326||
VE|Ventes|VE202600314|20260326|701000|Ventes de cafe torrefie|||FA-2026-0113|20260326|31 kg de cafe torrefie|0,00|436,29|||20260326||
VE|Ventes|VE202600314|20260326|445710|TVA collectee|||FA-2026-0113|20260326|TVA collectee 5,5 %|0,00|24,00|||20260326||
ST|Stocks et production|ST202600575|20260326|713500|Variation des stocks de produits finis|||ST202600575|20260326|Destockage de produits finis|286,49|0,00|||20260326||
ST|Stocks et production|ST202600575|20260326|355000|Stock de cafe torrefie|||ST202600575|20260326|Stock de cafe torrefie|0,00|286,49|||20260326||
ST|Stocks et production|ST202600576|20260326|603100|Variation des stocks de cafe vert|||TOR-060|20260326|Consommation de cafe vert|1533,65|0,00|||20260326||
ST|Stocks et production|ST202600576|20260326|310000|Stock de cafe vert|||TOR-060|20260326|Stock de cafe vert|0,00|1533,65|||20260326||
ST|Stocks et production|ST202600577|20260326|603200|Variation des stocks d'emballages|||TOR-060|20260326|Consommation d'emballages|149,81|0,00|||20260326||
ST|Stocks et production|ST202600577|20260326|320000|Stock d'emballages et fournitures|||TOR-060|20260326|Stock d'emballages|0,00|149,81|||20260326||
ST|Stocks et production|ST202600578|20260326|355000|Stock de cafe torrefie|||TOR-060|20260326|Stock de cafe torrefie, brassin TOR-060|1803,54|0,00|||20260326||
ST|Stocks et production|ST202600578|20260326|713500|Variation des stocks de produits finis|||TOR-060|20260326|Production stockee|0,00|1803,54|||20260326||
CA|Caisse|CA202600085|20260327|530000|Caisse|||CA202600085|20260327|Encaissements de la journee|655,55|0,00|||20260327||
CA|Caisse|CA202600085|20260327|701000|Ventes de cafe torrefie|||CA202600085|20260327|15.8 kg de cafe torrefie|0,00|440,54|||20260327||
CA|Caisse|CA202600085|20260327|445710|TVA collectee|||CA202600085|20260327|TVA collectee 5,5 %|0,00|24,23|||20260327||
CA|Caisse|CA202600085|20260327|706000|Prestations, bar et degustations|||CA202600085|20260327|Bar et degustations|0,00|173,44|||20260327||
CA|Caisse|CA202600085|20260327|445710|TVA collectee|||CA202600085|20260327|TVA collectee 10 %|0,00|17,34|||20260327||
ST|Stocks et production|ST202600579|20260327|713500|Variation des stocks de produits finis|||ST202600579|20260327|Destockage de produits finis|148,27|0,00|||20260327||
ST|Stocks et production|ST202600579|20260327|355000|Stock de cafe torrefie|||ST202600579|20260327|Stock de cafe torrefie|0,00|148,27|||20260327||
VE|Ventes|VE202600315|20260327|512000|Banque|||VE202600315|20260327|Encaissement Stripe|41,61|0,00|||20260327||
VE|Ventes|VE202600315|20260327|701000|Ventes de cafe torrefie|||VE202600315|20260327|1.26 kg de cafe torrefie|0,00|33,26|||20260327||
VE|Ventes|VE202600315|20260327|708500|Ports factures|||VE202600315|20260327|Port facture|0,00|5,43|||20260327||
VE|Ventes|VE202600315|20260327|445710|TVA collectee|||VE202600315|20260327|TVA collectee 5,5 %|0,00|1,83|||20260327||
VE|Ventes|VE202600315|20260327|445710|TVA collectee|||VE202600315|20260327|TVA collectee 20 %|0,00|1,09|||20260327||
ST|Stocks et production|ST202600580|20260327|713500|Variation des stocks de produits finis|||ST202600580|20260327|Destockage de produits finis|11,83|0,00|||20260327||
ST|Stocks et production|ST202600580|20260327|355000|Stock de cafe torrefie|||ST202600580|20260327|Stock de cafe torrefie|0,00|11,83|||20260327||
VE|Ventes|VE202600316|20260327|512000|Banque|||VE202600316|20260327|Encaissement Stripe|47,52|0,00|||20260327||
VE|Ventes|VE202600316|20260327|701000|Ventes de cafe torrefie|||VE202600316|20260327|1.46 kg de cafe torrefie|0,00|38,54|||20260327||
VE|Ventes|VE202600316|20260327|708500|Ports factures|||VE202600316|20260327|Port facture|0,00|5,72|||20260327||
VE|Ventes|VE202600316|20260327|445710|TVA collectee|||VE202600316|20260327|TVA collectee 5,5 %|0,00|2,12|||20260327||
VE|Ventes|VE202600316|20260327|445710|TVA collectee|||VE202600316|20260327|TVA collectee 20 %|0,00|1,14|||20260327||
ST|Stocks et production|ST202600581|20260327|713500|Variation des stocks de produits finis|||ST202600581|20260327|Destockage de produits finis|13,71|0,00|||20260327||
ST|Stocks et production|ST202600581|20260327|355000|Stock de cafe torrefie|||ST202600581|20260327|Stock de cafe torrefie|0,00|13,71|||20260327||
VE|Ventes|VE202600317|20260327|512000|Banque|||VE202600317|20260327|Encaissement Stripe|93,10|0,00|||20260327||
VE|Ventes|VE202600317|20260327|701000|Ventes de cafe torrefie|||VE202600317|20260327|3.00 kg de cafe torrefie|0,00|79,20|||20260327||
VE|Ventes|VE202600317|20260327|708500|Ports factures|||VE202600317|20260327|Port facture|0,00|7,95|||20260327||
VE|Ventes|VE202600317|20260327|445710|TVA collectee|||VE202600317|20260327|TVA collectee 5,5 %|0,00|4,36|||20260327||
VE|Ventes|VE202600317|20260327|445710|TVA collectee|||VE202600317|20260327|TVA collectee 20 %|0,00|1,59|||20260327||
ST|Stocks et production|ST202600582|20260327|713500|Variation des stocks de produits finis|||ST202600582|20260327|Destockage de produits finis|28,17|0,00|||20260327||
ST|Stocks et production|ST202600582|20260327|355000|Stock de cafe torrefie|||ST202600582|20260327|Stock de cafe torrefie|0,00|28,17|||20260327||
VE|Ventes|VE202600318|20260327|411000|Clients|||FA-2026-0114|20260327|Client Bureau Partage Confluence, facture FA-2026-0114|244,85|0,00|||20260327||
VE|Ventes|VE202600318|20260327|701000|Ventes de cafe torrefie|||FA-2026-0114|20260327|16 kg de cafe torrefie|0,00|232,09|||20260327||
VE|Ventes|VE202600318|20260327|445710|TVA collectee|||FA-2026-0114|20260327|TVA collectee 5,5 %|0,00|12,76|||20260327||
ST|Stocks et production|ST202600583|20260327|713500|Variation des stocks de produits finis|||ST202600583|20260327|Destockage de produits finis|152,40|0,00|||20260327||
ST|Stocks et production|ST202600583|20260327|355000|Stock de cafe torrefie|||ST202600583|20260327|Stock de cafe torrefie|0,00|152,40|||20260327||
ST|Stocks et production|ST202600584|20260327|603100|Variation des stocks de cafe vert|||TOR-061|20260327|Consommation de cafe vert|1696,94|0,00|||20260327||
ST|Stocks et production|ST202600584|20260327|310000|Stock de cafe vert|||TOR-061|20260327|Stock de cafe vert|0,00|1696,94|||20260327||
ST|Stocks et production|ST202600585|20260327|603200|Variation des stocks d'emballages|||TOR-061|20260327|Consommation d'emballages|154,46|0,00|||20260327||
ST|Stocks et production|ST202600585|20260327|320000|Stock d'emballages et fournitures|||TOR-061|20260327|Stock d'emballages|0,00|154,46|||20260327||
ST|Stocks et production|ST202600586|20260327|355000|Stock de cafe torrefie|||TOR-061|20260327|Stock de cafe torrefie, brassin TOR-061|1859,41|0,00|||20260327||
ST|Stocks et production|ST202600586|20260327|713500|Variation des stocks de produits finis|||TOR-061|20260327|Production stockee|0,00|1859,41|||20260327||
BQ|Banque|BQ202600068|20260327|512000|Banque|||FA-2026-0019|20260327|Virement recu|6987,01|0,00|||20260327||
BQ|Banque|BQ202600068|20260327|411000|Clients|||FA-2026-0019|20260327|Client Grossiste Rhone Cafes, facture FA-2026-0019|0,00|6987,01|||20260327||
BQ|Banque|BQ202600069|20260327|512000|Banque|||FA-2026-0024|20260327|Virement recu|6313,10|0,00|||20260327||
BQ|Banque|BQ202600069|20260327|411000|Clients|||FA-2026-0024|20260327|Client Grossiste Rhone Cafes, facture FA-2026-0024|0,00|6313,10|||20260327||
BQ|Banque|BQ202600070|20260327|512000|Banque|||FA-2026-0026|20260327|Virement recu|1897,58|0,00|||20260327||
BQ|Banque|BQ202600070|20260327|411000|Clients|||FA-2026-0026|20260327|Client Hotel Bellecour, facture FA-2026-0026|0,00|1897,58|||20260327||
BQ|Banque|BQ202600071|20260327|512000|Banque|||FA-2026-0029|20260327|Virement recu|1349,04|0,00|||20260327||
BQ|Banque|BQ202600071|20260327|411000|Clients|||FA-2026-0029|20260327|Client Hotel Bellecour, facture FA-2026-0029|0,00|1349,04|||20260327||
BQ|Banque|BQ202600072|20260327|512000|Banque|||FA-2026-0030|20260327|Virement recu|974,44|0,00|||20260327||
BQ|Banque|BQ202600072|20260327|411000|Clients|||FA-2026-0030|20260327|Client Hotel Bellecour, facture FA-2026-0030|0,00|974,44|||20260327||
BQ|Banque|BQ202600073|20260327|512000|Banque|||FA-2026-0033|20260327|Virement recu|1500,80|0,00|||20260327||
BQ|Banque|BQ202600073|20260327|411000|Clients|||FA-2026-0033|20260327|Client Hotel Bellecour, facture FA-2026-0033|0,00|1500,80|||20260327||
BQ|Banque|BQ202600074|20260327|512000|Banque|||FA-2026-0039|20260327|Virement recu|2390,61|0,00|||20260327||
BQ|Banque|BQ202600074|20260327|411000|Clients|||FA-2026-0039|20260327|Client Hotel Bellecour, facture FA-2026-0039|0,00|2390,61|||20260327||
BQ|Banque|BQ202600075|20260327|512000|Banque|||FA-2026-0041|20260327|Virement recu|3962,02|0,00|||20260327||
BQ|Banque|BQ202600075|20260327|411000|Clients|||FA-2026-0041|20260327|Client Grossiste Rhone Cafes, facture FA-2026-0041|0,00|3962,02|||20260327||
BQ|Banque|BQ202600076|20260327|512000|Banque|||FA-2026-0044|20260327|Virement recu|6891,21|0,00|||20260327||
BQ|Banque|BQ202600076|20260327|411000|Clients|||FA-2026-0044|20260327|Client Grossiste Rhone Cafes, facture FA-2026-0044|0,00|6891,21|||20260327||
BQ|Banque|BQ202600077|20260327|512000|Banque|||FA-2026-0045|20260327|Virement recu|3381,64|0,00|||20260327||
BQ|Banque|BQ202600077|20260327|411000|Clients|||FA-2026-0045|20260327|Client Chaine Le Comptoir, facture FA-2026-0045|0,00|3381,64|||20260327||
BQ|Banque|BQ202600078|20260327|512000|Banque|||FA-2026-0049|20260327|Virement recu|1222,46|0,00|||20260327||
BQ|Banque|BQ202600078|20260327|411000|Clients|||FA-2026-0049|20260327|Client Hotel Bellecour, facture FA-2026-0049|0,00|1222,46|||20260327||
BQ|Banque|BQ202600079|20260327|512000|Banque|||FA-2026-0053|20260327|Virement recu|2116,18|0,00|||20260327||
BQ|Banque|BQ202600079|20260327|411000|Clients|||FA-2026-0053|20260327|Client Chaine Le Comptoir, facture FA-2026-0053|0,00|2116,18|||20260327||
BQ|Banque|BQ202600080|20260327|512000|Banque|||FA-2026-0054|20260327|Virement recu|1935,60|0,00|||20260327||
BQ|Banque|BQ202600080|20260327|411000|Clients|||FA-2026-0054|20260327|Client Hotel Bellecour, facture FA-2026-0054|0,00|1935,60|||20260327||
BQ|Banque|BQ202600081|20260327|512000|Banque|||FA-2026-0055|20260327|Virement recu|591,70|0,00|||20260327||
BQ|Banque|BQ202600081|20260327|411000|Clients|||FA-2026-0055|20260327|Client Epicerie Bonne Graine, facture FA-2026-0055|0,00|591,70|||20260327||
BQ|Banque|BQ202600082|20260327|512000|Banque|||FA-2026-0056|20260327|Virement recu|496,95|0,00|||20260327||
BQ|Banque|BQ202600082|20260327|411000|Clients|||FA-2026-0056|20260327|Client Epicerie Bonne Graine, facture FA-2026-0056|0,00|496,95|||20260327||
BQ|Banque|BQ202600083|20260327|512000|Banque|||FA-2026-0057|20260327|Virement recu|4087,69|0,00|||20260327||
BQ|Banque|BQ202600083|20260327|411000|Clients|||FA-2026-0057|20260327|Client Chaine Le Comptoir, facture FA-2026-0057|0,00|4087,69|||20260327||
BQ|Banque|BQ202600084|20260327|512000|Banque|||FA-2026-0059|20260327|Virement recu|1187,61|0,00|||20260327||
BQ|Banque|BQ202600084|20260327|411000|Clients|||FA-2026-0059|20260327|Client Hotel Bellecour, facture FA-2026-0059|0,00|1187,61|||20260327||
BQ|Banque|BQ202600085|20260327|512000|Banque|||FA-2026-0060|20260327|Virement recu|1640,66|0,00|||20260327||
BQ|Banque|BQ202600085|20260327|411000|Clients|||FA-2026-0060|20260327|Client Chaine Le Comptoir, facture FA-2026-0060|0,00|1640,66|||20260327||
BQ|Banque|BQ202600086|20260327|512000|Banque|||FA-2026-0063|20260327|Virement recu|650,38|0,00|||20260327||
BQ|Banque|BQ202600086|20260327|411000|Clients|||FA-2026-0063|20260327|Client Epicerie Bonne Graine, facture FA-2026-0063|0,00|650,38|||20260327||
BQ|Banque|BQ202600087|20260327|512000|Banque|||FA-2026-0066|20260327|Virement recu|2971,29|0,00|||20260327||
BQ|Banque|BQ202600087|20260327|411000|Clients|||FA-2026-0066|20260327|Client Chaine Le Comptoir, facture FA-2026-0066|0,00|2971,29|||20260327||
BQ|Banque|BQ202600088|20260327|512000|Banque|||FA-2026-0071|20260327|Virement recu|4259,52|0,00|||20260327||
BQ|Banque|BQ202600088|20260327|411000|Clients|||FA-2026-0071|20260327|Client Chaine Le Comptoir, facture FA-2026-0071|0,00|4259,52|||20260327||
BQ|Banque|BQ202600089|20260327|512000|Banque|||FA-2026-0072|20260327|Virement recu|165,35|0,00|||20260327||
BQ|Banque|BQ202600089|20260327|411000|Clients|||FA-2026-0072|20260327|Client Cafe des Artisans, facture FA-2026-0072|0,00|165,35|||20260327||
BQ|Banque|BQ202600090|20260327|512000|Banque|||FA-2026-0076|20260327|Virement recu|140,76|0,00|||20260327||
BQ|Banque|BQ202600090|20260327|411000|Clients|||FA-2026-0076|20260327|Client Cafe des Artisans, facture FA-2026-0076|0,00|140,76|||20260327||
BQ|Banque|BQ202600091|20260327|512000|Banque|||FA-2026-0078|20260327|Virement recu|232,03|0,00|||20260327||
BQ|Banque|BQ202600091|20260327|411000|Clients|||FA-2026-0078|20260327|Client Boulangerie Saint-Jean, facture FA-2026-0078|0,00|232,03|||20260327||
BQ|Banque|BQ202600092|20260327|401000|Fournisseurs|||BQ202600092|20260327|Fournisseurs|10002,33|0,00|||20260327||
BQ|Banque|BQ202600092|20260327|512000|Banque|||BQ202600092|20260327|Virements emis|0,00|10002,33|||20260327||
CA|Caisse|CA202600086|20260328|530000|Caisse|||CA202600086|20260328|Encaissements de la journee|424,13|0,00|||20260328||
CA|Caisse|CA202600086|20260328|701000|Ventes de cafe torrefie|||CA202600086|20260328|10.5 kg de cafe torrefie|0,00|293,79|||20260328||
CA|Caisse|CA202600086|20260328|445710|TVA collectee|||CA202600086|20260328|TVA collectee 5,5 %|0,00|16,16|||20260328||
CA|Caisse|CA202600086|20260328|706000|Prestations, bar et degustations|||CA202600086|20260328|Bar et degustations|0,00|103,80|||20260328||
CA|Caisse|CA202600086|20260328|445710|TVA collectee|||CA202600086|20260328|TVA collectee 10 %|0,00|10,38|||20260328||
ST|Stocks et production|ST202600587|20260328|713500|Variation des stocks de produits finis|||ST202600587|20260328|Destockage de produits finis|98,88|0,00|||20260328||
ST|Stocks et production|ST202600587|20260328|355000|Stock de cafe torrefie|||ST202600587|20260328|Stock de cafe torrefie|0,00|98,88|||20260328||
CA|Caisse|CA202600087|20260330|530000|Caisse|||CA202600087|20260330|Encaissements de la journee|581,08|0,00|||20260330||
CA|Caisse|CA202600087|20260330|701000|Ventes de cafe torrefie|||CA202600087|20260330|17.0 kg de cafe torrefie|0,00|474,58|||20260330||
CA|Caisse|CA202600087|20260330|445710|TVA collectee|||CA202600087|20260330|TVA collectee 5,5 %|0,00|26,10|||20260330||
CA|Caisse|CA202600087|20260330|706000|Prestations, bar et degustations|||CA202600087|20260330|Bar et degustations|0,00|73,09|||20260330||
CA|Caisse|CA202600087|20260330|445710|TVA collectee|||CA202600087|20260330|TVA collectee 10 %|0,00|7,31|||20260330||
ST|Stocks et production|ST202600588|20260330|713500|Variation des stocks de produits finis|||ST202600588|20260330|Destockage de produits finis|159,72|0,00|||20260330||
ST|Stocks et production|ST202600588|20260330|355000|Stock de cafe torrefie|||ST202600588|20260330|Stock de cafe torrefie|0,00|159,72|||20260330||
VE|Ventes|VE202600319|20260330|512000|Banque|||VE202600319|20260330|Encaissement Stripe|107,60|0,00|||20260330||
VE|Ventes|VE202600319|20260330|701000|Ventes de cafe torrefie|||VE202600319|20260330|3.49 kg de cafe torrefie|0,00|92,14|||20260330||
VE|Ventes|VE202600319|20260330|708500|Ports factures|||VE202600319|20260330|Port facture|0,00|8,66|||20260330||
VE|Ventes|VE202600319|20260330|445710|TVA collectee|||VE202600319|20260330|TVA collectee 5,5 %|0,00|5,07|||20260330||
VE|Ventes|VE202600319|20260330|445710|TVA collectee|||VE202600319|20260330|TVA collectee 20 %|0,00|1,73|||20260330||
ST|Stocks et production|ST202600589|20260330|713500|Variation des stocks de produits finis|||ST202600589|20260330|Destockage de produits finis|32,77|0,00|||20260330||
ST|Stocks et production|ST202600589|20260330|355000|Stock de cafe torrefie|||ST202600589|20260330|Stock de cafe torrefie|0,00|32,77|||20260330||
VE|Ventes|VE202600320|20260330|512000|Banque|||VE202600320|20260330|Encaissement Stripe|119,73|0,00|||20260330||
VE|Ventes|VE202600320|20260330|701000|Ventes de cafe torrefie|||VE202600320|20260330|3.90 kg de cafe torrefie|0,00|102,96|||20260330||
VE|Ventes|VE202600320|20260330|708500|Ports factures|||VE202600320|20260330|Port facture|0,00|9,26|||20260330||
VE|Ventes|VE202600320|20260330|445710|TVA collectee|||VE202600320|20260330|TVA collectee 5,5 %|0,00|5,66|||20260330||
VE|Ventes|VE202600320|20260330|445710|TVA collectee|||VE202600320|20260330|TVA collectee 20 %|0,00|1,85|||20260330||
ST|Stocks et production|ST202600590|20260330|713500|Variation des stocks de produits finis|||ST202600590|20260330|Destockage de produits finis|36,62|0,00|||20260330||
ST|Stocks et production|ST202600590|20260330|355000|Stock de cafe torrefie|||ST202600590|20260330|Stock de cafe torrefie|0,00|36,62|||20260330||
VE|Ventes|VE202600321|20260330|512000|Banque|||VE202600321|20260330|Encaissement Stripe|74,75|0,00|||20260330||
VE|Ventes|VE202600321|20260330|701000|Ventes de cafe torrefie|||VE202600321|20260330|2.38 kg de cafe torrefie|0,00|62,83|||20260330||
VE|Ventes|VE202600321|20260330|708500|Ports factures|||VE202600321|20260330|Port facture|0,00|7,05|||20260330||
VE|Ventes|VE202600321|20260330|445710|TVA collectee|||VE202600321|20260330|TVA collectee 5,5 %|0,00|3,46|||20260330||
VE|Ventes|VE202600321|20260330|445710|TVA collectee|||VE202600321|20260330|TVA collectee 20 %|0,00|1,41|||20260330||
ST|Stocks et production|ST202600591|20260330|713500|Variation des stocks de produits finis|||ST202600591|20260330|Destockage de produits finis|22,35|0,00|||20260330||
ST|Stocks et production|ST202600591|20260330|355000|Stock de cafe torrefie|||ST202600591|20260330|Stock de cafe torrefie|0,00|22,35|||20260330||
VE|Ventes|VE202600322|20260330|512000|Banque|||VE202600322|20260330|Encaissement Stripe|89,25|0,00|||20260330||
VE|Ventes|VE202600322|20260330|701000|Ventes de cafe torrefie|||VE202600322|20260330|2.87 kg de cafe torrefie|0,00|75,77|||20260330||
VE|Ventes|VE202600322|20260330|708500|Ports factures|||VE202600322|20260330|Port facture|0,00|7,76|||20260330||
