JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202600172|20260127|713500|Variation des stocks de produits finis|||ST202600172|20260127|Destockage de produits finis|229,40|0,00|||20260127||
ST|Stocks et production|ST202600172|20260127|355000|Stock de cafe torrefie|||ST202600172|20260127|Stock de cafe torrefie|0,00|229,40|||20260127||
ST|Stocks et production|ST202600173|20260127|603100|Variation des stocks de cafe vert|||TOR-018|20260127|Consommation de cafe vert|937,29|0,00|||20260127||
ST|Stocks et production|ST202600173|20260127|310000|Stock de cafe vert|||TOR-018|20260127|Stock de cafe vert|0,00|937,29|||20260127||
ST|Stocks et production|ST202600174|20260127|603200|Variation des stocks d'emballages|||TOR-018|20260127|Consommation d'emballages|102,70|0,00|||20260127||
ST|Stocks et production|ST202600174|20260127|320000|Stock d'emballages et fournitures|||TOR-018|20260127|Stock d'emballages|0,00|102,70|||20260127||
ST|Stocks et production|ST202600175|20260127|355000|Stock de cafe torrefie|||TOR-018|20260127|Stock de cafe torrefie, brassin TOR-018|1236,38|0,00|||20260127||
ST|Stocks et production|ST202600175|20260127|713500|Variation des stocks de produits finis|||TOR-018|20260127|Production stockee|0,00|1236,38|||20260127||
CA|Caisse|CA202600027|20260128|530000|Caisse|||CA202600027|20260128|Encaissements de la journee|479,37|0,00|||20260128||
CA|Caisse|CA202600027|20260128|701000|Ventes de cafe torrefie|||CA202600027|20260128|13.1 kg de cafe torrefie|0,00|364,93|||20260128||
CA|Caisse|CA202600027|20260128|445710|TVA collectee|||CA202600027|20260128|TVA collectee 5,5 %|0,00|20,07|||20260128||
CA|Caisse|CA202600027|20260128|706000|Prestations, bar et degustations|||CA202600027|20260128|Bar et degustations|0,00|85,79|||20260128||
CA|Caisse|CA202600027|20260128|445710|TVA collectee|||CA202600027|20260128|TVA collectee 10 %|0,00|8,58|||20260128||
ST|Stocks et production|ST202600176|20260128|713500|Variation des stocks de produits finis|||ST202600176|20260128|Destockage de produits finis|122,82|0,00|||20260128||
ST|Stocks et production|ST202600176|20260128|355000|Stock de cafe torrefie|||ST202600176|20260128|Stock de cafe torrefie|0,00|122,82|||20260128||
VE|Ventes|VE202600098|20260128|512000|Banque|||VE202600098|20260128|Encaissement Stripe|78,31|0,00|||20260128||
VE|Ventes|VE202600098|20260128|701000|Ventes de cafe torrefie|||VE202600098|20260128|2.50 kg de cafe torrefie|0,00|66,00|||20260128||
VE|Ventes|VE202600098|20260128|708500|Ports factures|||VE202600098|20260128|Port facture|0,00|7,23|||20260128||
VE|Ventes|VE202600098|20260128|445710|TVA collectee|||VE202600098|20260128|TVA collectee 5,5 %|0,00|3,63|||20260128||
VE|Ventes|VE202600098|20260128|445710|TVA collectee|||VE202600098|20260128|TVA collectee 20 %|0,00|1,45|||20260128||
ST|Stocks et production|ST202600177|20260128|713500|Variation des stocks de produits finis|||ST202600177|20260128|Destockage de produits finis|23,48|0,00|||20260128||
ST|Stocks et production|ST202600177|20260128|355000|Stock de cafe torrefie|||ST202600177|20260128|Stock de cafe torrefie|0,00|23,48|||20260128||
VE|Ventes|VE202600099|20260128|512000|Banque|||VE202600099|20260128|Encaissement Stripe|107,01|0,00|||20260128||
VE|Ventes|VE202600099|20260128|701000|Ventes de cafe torrefie|||VE202600099|20260128|3.47 kg de cafe torrefie|0,00|91,61|||20260128||
VE|Ventes|VE202600099|20260128|708500|Ports factures|||VE202600099|20260128|Port facture|0,00|8,63|||20260128||
VE|Ventes|VE202600099|20260128|445710|TVA collectee|||VE202600099|20260128|TVA collectee 5,5 %|0,00|5,04|||20260128||
VE|Ventes|VE202600099|20260128|445710|TVA collectee|||VE202600099|20260128|TVA collectee 20 %|0,00|1,73|||20260128||
ST|Stocks et production|ST202600178|20260128|713500|Variation des stocks de produits finis|||ST202600178|20260128|Destockage de produits finis|32,58|0,00|||20260128||
ST|Stocks et production|ST202600178|20260128|355000|Stock de cafe torrefie|||ST202600178|20260128|Stock de cafe torrefie|0,00|32,58|||20260128||
VE|Ventes|VE202600100|20260128|411000|Clients|||FA-2026-0039|20260128|Client Hotel Bellecour, facture FA-2026-0039|2658,08|0,00|||20260128||
VE|Ventes|VE202600100|20260128|701000|Ventes de cafe torrefie|||FA-2026-0039|20260128|158 kg de cafe torrefie|0,00|2519,51|||20260128||
VE|Ventes|VE202600100|20260128|445710|TVA collectee|||FA-2026-0039|20260128|TVA collectee 5,5 %|0,00|138,57|||20260128||
ST|Stocks et production|ST202600179|20260128|713500|Variation des stocks de produits finis|||ST202600179|20260128|Destockage de produits finis|1487,94|0,00|||20260128||
ST|Stocks et production|ST202600179|20260128|355000|Stock de cafe torrefie|||ST202600179|20260128|Stock de cafe torrefie|0,00|1487,94|||20260128||
VE|Ventes|VE202600101|20260128|411000|Clients|||FA-2026-0040|20260128|Client Bureau Partage Confluence, facture FA-2026-0040|328,44|0,00|||20260128||
VE|Ventes|VE202600101|20260128|701000|Ventes de cafe torrefie|||FA-2026-0040|20260128|20 kg de cafe torrefie|0,00|311,32|||20260128||
VE|Ventes|VE202600101|20260128|445710|TVA collectee|||FA-2026-0040|20260128|TVA collectee 5,5 %|0,00|17,12|||20260128||
ST|Stocks et production|ST202600180|20260128|713500|Variation des stocks de produits finis|||ST202600180|20260128|Destockage de produits finis|183,86|0,00|||20260128||
ST|Stocks et production|ST202600180|20260128|355000|Stock de cafe torrefie|||ST202600180|20260128|Stock de cafe torrefie|0,00|183,86|||20260128||
ST|Stocks et production|ST202600181|20260128|603100|Variation des stocks de cafe vert|||TOR-019|20260128|Consommation de cafe vert|1540,26|0,00|||20260128||
ST|Stocks et production|ST202600181|20260128|310000|Stock de cafe vert|||TOR-019|20260128|Stock de cafe vert|0,00|1540,26|||20260128||
ST|Stocks et production|ST202600182|20260128|603200|Variation des stocks d'emballages|||TOR-019|20260128|Consommation d'emballages|160,73|0,00|||20260128||
ST|Stocks et production|ST202600182|20260128|320000|Stock d'emballages et fournitures|||TOR-019|20260128|Stock d'emballages|0,00|160,73|||20260128||
ST|Stocks et production|ST202600183|20260128|355000|Stock de cafe torrefie|||TOR-019|20260128|Stock de cafe torrefie, brassin TOR-019|1934,90|0,00|||20260128||
ST|Stocks et production|ST202600183|20260128|713500|Variation des stocks de produits finis|||TOR-019|20260128|Production stockee|0,00|1934,90|||20260128||
CA|Caisse|CA202600028|20260129|530000|Caisse|||CA202600028|20260129|Encaissements de la journee|590,83|0,00|||20260129||
CA|Caisse|CA202600028|20260129|701000|Ventes de cafe torrefie|||CA202600028|20260129|13.2 kg de cafe torrefie|0,00|367,44|||20260129||
CA|Caisse|CA202600028|20260129|445710|TVA collectee|||CA202600028|20260129|TVA collectee 5,5 %|0,00|20,21|||20260129||
CA|Caisse|CA202600028|20260129|706000|Prestations, bar et degustations|||CA202600028|20260129|Bar et degustations|0,00|184,71|||20260129||
CA|Caisse|CA202600028|20260129|445710|TVA collectee|||CA202600028|20260129|TVA collectee 10 %|0,00|18,47|||20260129||
ST|Stocks et production|ST202600184|20260129|713500|Variation des stocks de produits finis|||ST202600184|20260129|Destockage de produits finis|123,67|0,00|||20260129||
ST|Stocks et production|ST202600184|20260129|355000|Stock de cafe torrefie|||ST202600184|20260129|Stock de cafe torrefie|0,00|123,67|||20260129||
VE|Ventes|VE202600102|20260129|512000|Banque|||VE202600102|20260129|Encaissement Stripe|76,82|0,00|||20260129||
VE|Ventes|VE202600102|20260129|701000|Ventes de cafe torrefie|||VE202600102|20260129|2.45 kg de cafe torrefie|0,00|64,68|||20260129||
VE|Ventes|VE202600102|20260129|708500|Ports factures|||VE202600102|20260129|Port facture|0,00|7,15|||20260129||
VE|Ventes|VE202600102|20260129|445710|TVA collectee|||VE202600102|20260129|TVA collectee 5,5 %|0,00|3,56|||20260129||
VE|Ventes|VE202600102|20260129|445710|TVA collectee|||VE202600102|20260129|TVA collectee 20 %|0,00|1,43|||20260129||
ST|Stocks et production|ST202600185|20260129|713500|Variation des stocks de produits finis|||ST202600185|20260129|Destockage de produits finis|23,01|0,00|||20260129||
ST|Stocks et production|ST202600185|20260129|355000|Stock de cafe torrefie|||ST202600185|20260129|Stock de cafe torrefie|0,00|23,01|||20260129||
VE|Ventes|VE202600103|20260129|512000|Banque|||VE202600103|20260129|Encaissement Stripe|72,39|0,00|||20260129||
VE|Ventes|VE202600103|20260129|701000|Ventes de cafe torrefie|||VE202600103|20260129|2.30 kg de cafe torrefie|0,00|60,72|||20260129||
VE|Ventes|VE202600103|20260129|708500|Ports factures|||VE202600103|20260129|Port facture|0,00|6,94|||20260129||
VE|Ventes|VE202600103|20260129|445710|TVA collectee|||VE202600103|20260129|TVA collectee 5,5 %|0,00|3,34|||20260129||
VE|Ventes|VE202600103|20260129|445710|TVA collectee|||VE202600103|20260129|TVA collectee 20 %|0,00|1,39|||20260129||
ST|Stocks et production|ST202600186|20260129|713500|Variation des stocks de produits finis|||ST202600186|20260129|Destockage de produits finis|21,60|0,00|||20260129||
ST|Stocks et production|ST202600186|20260129|355000|Stock de cafe torrefie|||ST202600186|20260129|Stock de cafe torrefie|0,00|21,60|||20260129||
VE|Ventes|VE202600104|20260129|411000|Clients|||FA-2026-0041|20260129|Client Grossiste Rhone Cafes, facture FA-2026-0041|4405,32|0,00|||20260129||
VE|Ventes|VE202600104|20260129|701000|Ventes de cafe torrefie|||FA-2026-0041|20260129|263 kg de cafe torrefie|0,00|4175,66|||20260129||
VE|Ventes|VE202600104|20260129|445710|TVA collectee|||FA-2026-0041|20260129|TVA collectee 5,5 %|0,00|229,66|||20260129||
ST|Stocks et production|ST202600187|20260129|713500|Variation des stocks de produits finis|||ST202600187|20260129|Destockage de produits finis|2466,00|0,00|||20260129||
ST|Stocks et production|ST202600187|20260129|355000|Stock de cafe torrefie|||ST202600187|20260129|Stock de cafe torrefie|0,00|2466,00|||20260129||
VE|Ventes|VE202600105|20260129|411000|Clients|||FA-2026-0042|20260129|Client Grossiste Rhone Cafes, facture FA-2026-0042|4202,35|0,00|||20260129||
VE|Ventes|VE202600105|20260129|701000|Ventes de cafe torrefie|||FA-2026-0042|20260129|251 kg de cafe torrefie|0,00|3983,27|||20260129||
VE|Ventes|VE202600105|20260129|445710|TVA collectee|||FA-2026-0042|20260129|TVA collectee 5,5 %|0,00|219,08|||20260129||
ST|Stocks et production|ST202600188|20260129|713500|Variation des stocks de produits finis|||ST202600188|20260129|Destockage de produits finis|2352,38|0,00|||20260129||
ST|Stocks et production|ST202600188|20260129|355000|Stock de cafe torrefie|||ST202600188|20260129|Stock de cafe torrefie|0,00|2352,38|||20260129||
VE|Ventes|VE202600106|20260129|411000|Clients|||FA-2026-0043|20260129|Client Cafe des Artisans, facture FA-2026-0043|157,51|0,00|||20260129||
VE|Ventes|VE202600106|20260129|701000|Ventes de cafe torrefie|||FA-2026-0043|20260129|9 kg de cafe torrefie|0,00|149,30|||20260129||
VE|Ventes|VE202600106|20260129|445710|TVA collectee|||FA-2026-0043|20260129|TVA collectee 5,5 %|0,00|8,21|||20260129||
ST|Stocks et production|ST202600189|20260129|713500|Variation des stocks de produits finis|||ST202600189|20260129|Destockage de produits finis|88,17|0,00|||20260129||
ST|Stocks et production|ST202600189|20260129|355000|Stock de cafe torrefie|||ST202600189|20260129|Stock de cafe torrefie|0,00|88,17|||20260129||
ST|Stocks et production|ST202600190|20260129|603100|Variation des stocks de cafe vert|||TOR-020|20260129|Consommation de cafe vert|943,26|0,00|||20260129||
ST|Stocks et production|ST202600190|20260129|310000|Stock de cafe vert|||TOR-020|20260129|Stock de cafe vert|0,00|943,26|||20260129||
ST|Stocks et production|ST202600191|20260129|603200|Variation des stocks d'emballages|||TOR-020|20260129|Consommation d'emballages|101,06|0,00|||20260129||
ST|Stocks et production|ST202600191|20260129|320000|Stock d'emballages et fournitures|||TOR-020|20260129|Stock d'emballages|0,00|101,06|||20260129||
ST|Stocks et production|ST202600192|20260129|355000|Stock de cafe torrefie|||TOR-020|20260129|Stock de cafe torrefie, brassin TOR-020|1216,57|0,00|||20260129||
ST|Stocks et production|ST202600192|20260129|713500|Variation des stocks de produits finis|||TOR-020|20260129|Production stockee|0,00|1216,57|||20260129||
CA|Caisse|CA202600029|20260130|530000|Caisse|||CA202600029|20260130|Encaissements de la journee|635,37|0,00|||20260130||
CA|Caisse|CA202600029|20260130|701000|Ventes de cafe torrefie|||CA202600029|20260130|15.8 kg de cafe torrefie|0,00|440,26|||20260130||
CA|Caisse|CA202600029|20260130|445710|TVA collectee|||CA202600029|20260130|TVA collectee 5,5 %|0,00|24,21|||20260130||
CA|Caisse|CA202600029|20260130|706000|Prestations, bar et degustations|||CA202600029|20260130|Bar et degustations|0,00|155,36|||20260130||
CA|Caisse|CA202600029|20260130|445710|TVA collectee|||CA202600029|20260130|TVA collectee 10 %|0,00|15,54|||20260130||
ST|Stocks et production|ST202600193|20260130|713500|Variation des stocks de produits finis|||ST202600193|20260130|Destockage de produits finis|148,17|0,00|||20260130||
ST|Stocks et production|ST202600193|20260130|355000|Stock de cafe torrefie|||ST202600193|20260130|Stock de cafe torrefie|0,00|148,17|||20260130||
VE|Ventes|VE202600107|20260130|512000|Banque|||VE202600107|20260130|Encaissement Stripe|15,56|0,00|||20260130||
VE|Ventes|VE202600107|20260130|701000|Ventes de cafe torrefie|||VE202600107|20260130|0.38 kg de cafe torrefie|0,00|10,03|||20260130||
VE|Ventes|VE202600107|20260130|708500|Ports factures|||VE202600107|20260130|Port facture|0,00|4,15|||20260130||
VE|Ventes|VE202600107|20260130|445710|TVA collectee|||VE202600107|20260130|TVA collectee 5,5 %|0,00|0,55|||20260130||
VE|Ventes|VE202600107|20260130|445710|TVA collectee|||VE202600107|20260130|TVA collectee 20 %|0,00|0,83|||20260130||
ST|Stocks et production|ST202600194|20260130|713500|Variation des stocks de produits finis|||ST202600194|20260130|Destockage de produits finis|3,57|0,00|||20260130||
ST|Stocks et production|ST202600194|20260130|355000|Stock de cafe torrefie|||ST202600194|20260130|Stock de cafe torrefie|0,00|3,57|||20260130||
VE|Ventes|VE202600108|20260130|512000|Banque|||VE202600108|20260130|Encaissement Stripe|94,28|0,00|||20260130||
VE|Ventes|VE202600108|20260130|701000|Ventes de cafe torrefie|||VE202600108|20260130|3.04 kg de cafe torrefie|0,00|80,26|||20260130||
VE|Ventes|VE202600108|20260130|708500|Ports factures|||VE202600108|20260130|Port facture|0,00|8,01|||20260130||
VE|Ventes|VE202600108|20260130|445710|TVA collectee|||VE202600108|20260130|TVA collectee 5,5 %|0,00|4,41|||20260130||
VE|Ventes|VE202600108|20260130|445710|TVA collectee|||VE202600108|20260130|TVA collectee 20 %|0,00|1,60|||20260130||
ST|Stocks et production|ST202600195|20260130|713500|Variation des stocks de produits finis|||ST202600195|20260130|Destockage de produits finis|28,55|0,00|||20260130||
ST|Stocks et production|ST202600195|20260130|355000|Stock de cafe torrefie|||ST202600195|20260130|Stock de cafe torrefie|0,00|28,55|||20260130||
VE|Ventes|VE202600109|20260130|411000|Clients|||FA-2026-0044|20260130|Client Grossiste Rhone Cafes, facture FA-2026-0044|7662,25|0,00|||20260130||
VE|Ventes|VE202600109|20260130|701000|Ventes de cafe torrefie|||FA-2026-0044|20260130|457 kg de cafe torrefie|0,00|7262,80|||20260130||
VE|Ventes|VE202600109|20260130|445710|TVA collectee|||FA-2026-0044|20260130|TVA collectee 5,5 %|0,00|399,45|||20260130||
ST|Stocks et production|ST202600196|20260130|713500|Variation des stocks de produits finis|||ST202600196|20260130|Destockage de produits finis|4289,16|0,00|||20260130||
ST|Stocks et production|ST202600196|20260130|355000|Stock de cafe torrefie|||ST202600196|20260130|Stock de cafe torrefie|0,00|4289,16|||20260130||
ST|Stocks et production|ST202600197|20260130|603100|Variation des stocks de cafe vert|||TOR-021|20260130|Consommation de cafe vert|943,26|0,00|||20260130||
ST|Stocks et production|ST202600197|20260130|310000|Stock de cafe vert|||TOR-021|20260130|Stock de cafe vert|0,00|943,26|||20260130||
ST|Stocks et production|ST202600198|20260130|603200|Variation des stocks d'emballages|||TOR-021|20260130|Consommation d'emballages|100,87|0,00|||20260130||
ST|Stocks et production|ST202600198|20260130|320000|Stock d'emballages et fournitures|||TOR-021|20260130|Stock d'emballages|0,00|100,87|||20260130||
ST|Stocks et production|ST202600199|20260130|355000|Stock de cafe torrefie|||TOR-021|20260130|Stock de cafe torrefie, brassin TOR-021|1214,31|0,00|||20260130||
ST|Stocks et production|ST202600199|20260130|713500|Variation des stocks de produits finis|||TOR-021|20260130|Production stockee|0,00|1214,31|||20260130||
BQ|Banque|BQ202600008|20260130|401000|Fournisseurs|||BQ202600008|20260130|Fournisseurs|6645,00|0,00|||20260130||
BQ|Banque|BQ202600008|20260130|512000|Banque|||BQ202600008|20260130|Virements emis|0,00|6645,00|||20260130||
CA|Caisse|CA202600030|20260131|530000|Caisse|||CA202600030|20260131|Encaissements de la journee|631,93|0,00|||20260131||
CA|Caisse|CA202600030|20260131|701000|Ventes de cafe torrefie|||CA202600030|20260131|15.2 kg de cafe torrefie|0,00|422,96|||20260131||
CA|Caisse|CA202600030|20260131|445710|TVA collectee|||CA202600030|20260131|TVA collectee 5,5 %|0,00|23,26|||20260131||
CA|Caisse|CA202600030|20260131|706000|Prestations, bar et degustations|||CA202600030|20260131|Bar et degustations|0,00|168,83|||20260131||
CA|Caisse|CA202600030|20260131|445710|TVA collectee|||CA202600030|20260131|TVA collectee 10 %|0,00|16,88|||20260131||
ST|Stocks et production|ST202600200|20260131|713500|Variation des stocks de produits finis|||ST202600200|20260131|Destockage de produits finis|142,35|0,00|||20260131||
ST|Stocks et production|ST202600200|20260131|355000|Stock de cafe torrefie|||ST202600200|20260131|Stock de cafe torrefie|0,00|142,35|||20260131||
BQ|Banque|BQ202600009|20260131|613200|Locations immobilieres|||BQ202600009|20260131|Loyer de la boutique|2150,00|0,00|||20260131||
BQ|Banque|BQ202600009|20260131|613200|Locations immobilieres|||BQ202600009|20260131|Loyer de l'atelier|2480,00|0,00|||20260131||
BQ|Banque|BQ202600009|20260131|445660|TVA deductible|||BQ202600009|20260131|TVA deductible 20 %|926,00|0,00|||20260131||
BQ|Banque|BQ202600009|20260131|512000|Banque|||BQ202600009|20260131|Prelevement du bailleur|0,00|5556,00|||20260131||
PA|Paie|PA202600001|20260131|641100|Salaires et traitements|||PA202600001|20260131|Salaires bruts, TOR|8200,00|0,00|||20260131||
PA|Paie|PA202600001|20260131|641100|Salaires et traitements|||PA202600001|20260131|Salaires bruts, BTQ|4000,00|0,00|||20260131||
PA|Paie|PA202600001|20260131|641100|Salaires et traitements|||PA202600001|20260131|Salaires bruts, WEB|1400,00|0,00|||20260131||
PA|Paie|PA202600001|20260131|641100|Salaires et traitements|||PA202600001|20260131|Salaires bruts, GRO|1600,00|0,00|||20260131||
PA|Paie|PA202600001|20260131|641100|Salaires et traitements|||PA202600001|20260131|Salaires bruts, ADM|1800,00|0,00|||20260131||
PA|Paie|PA202600001|20260131|645100|Charges de securite sociale|||PA202600001|20260131|Charges patronales|7140,00|0,00|||20260131||
PA|Paie|PA202600001|20260131|421000|Personnel, remunerations dues|||PA202600001|20260131|Net a payer|0,00|13260,00|||20260131||
PA|Paie|PA202600001|20260131|431000|Securite sociale et organismes sociaux|||PA202600001|20260131|Cotisations sociales|0,00|10880,00|||20260131||
BQ|Banque|BQ202600010|20260131|421000|Personnel, remunerations dues|||BQ202600010|20260131|Net a payer|13260,00|0,00|||20260131||
BQ|Banque|BQ202600010|20260131|512000|Banque|||BQ202600010|20260131|Virements de paie|0,00|13260,00|||20260131||
BQ|Banque|BQ202600011|20260131|606100|Energie, electricite et gaz|||BQ202600011|20260131|Energie de l'atelier|1566,21|0,00|||20260131||
BQ|Banque|BQ202600011|20260131|606100|Energie, electricite et gaz|||BQ202600011|20260131|Energie de la boutique|441,75|0,00|||20260131||
BQ|Banque|BQ202600011|20260131|445660|TVA deductible|||BQ202600011|20260131|TVA deductible 20 %|401,59|0,00|||20260131||
BQ|Banque|BQ202600011|20260131|512000|Banque|||BQ202600011|20260131|Prelevement Enedis|0,00|2409,55|||20260131||
BQ|Banque|BQ202600012|20260131|616000|Primes d'assurance|||BQ202600012|20260131|Prime mensuelle|412,00|0,00|||20260131||
BQ|Banque|BQ202600012|20260131|512000|Banque|||BQ202600012|20260131|Prelevement assureur|0,00|412,00|||20260131||
BQ|Banque|BQ202600013|20260131|623100|Publicite et marketing|||BQ202600013|20260131|Campagnes et contenus|1692,13|0,00|||20260131||
BQ|Banque|BQ202600013|20260131|445660|TVA deductible|||BQ202600013|20260131|TVA deductible 20 %|338,43|0,00|||20260131||
BQ|Banque|BQ202600013|20260131|512000|Banque|||BQ202600013|20260131|Prelevements divers|0,00|2030,56|||20260131||
BQ|Banque|BQ202600014|20260131|622600|Honoraires, expert comptable|||BQ202600014|20260131|Honoraires mensuels|540,00|0,00|||20260131||
BQ|Banque|BQ202600014|20260131|445660|TVA deductible|||BQ202600014|20260131|TVA deductible 20 %|108,00|0,00|||20260131||
BQ|Banque|BQ202600014|20260131|512000|Banque|||BQ202600014|20260131|Virement cabinet|0,00|648,00|||20260131||
BQ|Banque|BQ202600015|20260131|624100|Transports sur ventes|||BQ202600015|20260131|Expeditions en ligne|1198,87|0,00|||20260131||
BQ|Banque|BQ202600015|20260131|624100|Transports sur ventes|||BQ202600015|20260131|Livraisons professionnelles|734,79|0,00|||20260131||
BQ|Banque|BQ202600015|20260131|445660|TVA deductible|||BQ202600015|20260131|TVA deductible 20 %|386,73|0,00|||20260131||
BQ|Banque|BQ202600015|20260131|512000|Banque|||BQ202600015|20260131|Prelevement transporteur|0,00|2320,39|||20260131||
BQ|Banque|BQ202600016|20260131|606300|Petit equipement et entretien|||BQ202600016|20260131|Filtres, outillage, entretien|201,30|0,00|||20260131||
BQ|Banque|BQ202600016|20260131|445660|TVA deductible|||BQ202600016|20260131|TVA deductible 20 %|40,26|0,00|||20260131||
BQ|Banque|BQ202600016|20260131|512000|Banque|||BQ202600016|20260131|Achats divers|0,00|241,56|||20260131||
BQ|Banque|BQ202600017|20260131|627000|Services bancaires|||BQ202600017|20260131|Commissions du mois|68,00|0,00|||20260131||
BQ|Banque|BQ202600017|20260131|512000|Banque|||BQ202600017|20260131|Frais preleves|0,00|68,00|||20260131||
BQ|Banque|BQ202600018|20260131|164000|Emprunts aupres des etablissements de credit|||BQ202600018|20260131|Capital rembourse|1640,00|0,00|||20260131||
BQ|Banque|BQ202600018|20260131|661100|Interets des emprunts|||BQ202600018|20260131|Interets|187,47|0,00|||20260131||
BQ|Banque|BQ202600018|20260131|512000|Banque|||BQ202600018|20260131|Prelevement de la banque|0,00|1827,47|||20260131||
OD|Operations diverses|OD202600002|20260131|681100|Dotations aux amortissements|||OD202600002|20260131|Dotation du mois|2194,22|0,00|||20260131||
OD|Operations diverses|OD202600002|20260131|281540|Amortissements du materiel industriel|||OD202600002|20260131|Torrefacteur|0,00|1216,67|||20260131||
OD|Operations diverses|OD202600002|20260131|281350|Amortissements des agencements|||OD202600002|20260131|Agencement|0,00|540,74|||20260131||
OD|Operations diverses|OD202600002|20260131|281830|Amortissements du materiel de bureau|||OD202600002|20260131|Materiel de bureau|0,00|247,92|||20260131||
OD|Operations diverses|OD202600002|20260131|280500|Amortissements des logiciels|||OD202600002|20260131|Logiciel|0,00|188,89|||20260131||
OD|Operations diverses|OD202600003|20260131|445710|TVA collectee|||OD202600003|20260131|TVA collectee|5699,00|0,00|||20260131||
OD|Operations diverses|OD202600003|20260131|445660|TVA deductible|||OD202600003|20260131|TVA deductible|0,00|2953,28|||20260131||
OD|Operations diverses|OD202600003|20260131|445510|TVA a decaisser|||OD202600003|20260131|TVA a decaisser|0,00|2745,72|||20260131||
BQ|Banque|BQ202600019|20260219|445510|TVA a decaisser|||BQ202600019|20260219|TVA a decaisser|2745,72|0,00|||20260219||
BQ|Banque|BQ202600019|20260219|512000|Banque|||BQ202600019|20260219|Teleréglement DGFIP|0,00|2745,72|||20260219||
CA|Caisse|CA202600031|20260202|530000|Caisse|||CA202600031|20260202|Encaissements de la journee|543,61|0,00|||20260202||
CA|Caisse|CA202600031|20260202|701000|Ventes de cafe torrefie|||CA202600031|20260202|15.7 kg de cafe torrefie|0,00|438,03|||20260202||
CA|Caisse|CA202600031|20260202|445710|TVA collectee|||CA202600031|20260202|TVA collectee 5,5 %|0,00|24,09|||20260202||
CA|Caisse|CA202600031|20260202|706000|Prestations, bar et degustations|||CA202600031|20260202|Bar et degustations|0,00|74,08|||20260202||
CA|Caisse|CA202600031|20260202|445710|TVA collectee|||CA202600031|20260202|TVA collectee 10 %|0,00|7,41|||20260202||
ST|Stocks et production|ST202600201|20260202|713500|Variation des stocks de produits finis|||ST202600201|20260202|Destockage de produits finis|147,42|0,00|||20260202||
ST|Stocks et production|ST202600201|20260202|355000|Stock de cafe torrefie|||ST202600201|20260202|Stock de cafe torrefie|0,00|147,42|||20260202||
VE|Ventes|VE202600110|20260202|512000|Banque|||VE202600110|20260202|Encaissement Stripe|119,73|0,00|||20260202||
VE|Ventes|VE202600110|20260202|701000|Ventes de cafe torrefie|||VE202600110|20260202|3.90 kg de cafe torrefie|0,00|102,96|||20260202||
VE|Ventes|VE202600110|20260202|708500|Ports factures|||VE202600110|20260202|Port facture|0,00|9,26|||20260202||
VE|Ventes|VE202600110|20260202|445710|TVA collectee|||VE202600110|20260202|TVA collectee 5,5 %|0,00|5,66|||20260202||
VE|Ventes|VE202600110|20260202|445710|TVA collectee|||VE202600110|20260202|TVA collectee 20 %|0,00|1,85|||20260202||
ST|Stocks et production|ST202600202|20260202|713500|Variation des stocks de produits finis|||ST202600202|20260202|Destockage de produits finis|36,62|0,00|||20260202||
ST|Stocks et production|ST202600202|20260202|355000|Stock de cafe torrefie|||ST202600202|20260202|Stock de cafe torrefie|0,00|36,62|||20260202||
VE|Ventes|VE202600111|20260202|512000|Banque|||VE202600111|20260202|Encaissement Stripe|29,18|0,00|||20260202||
VE|Ventes|VE202600111|20260202|701000|Ventes de cafe torrefie|||VE202600111|20260202|0.84 kg de cafe torrefie|0,00|22,18|||20260202||
VE|Ventes|VE202600111|20260202|708500|Ports factures|||VE202600111|20260202|Port facture|0,00|4,82|||20260202||
VE|Ventes|VE202600111|20260202|445710|TVA collectee|||VE202600111|20260202|TVA collectee 5,5 %|0,00|1,22|||20260202||
VE|Ventes|VE202600111|20260202|445710|TVA collectee|||VE202600111|20260202|TVA collectee 20 %|0,00|0,96|||20260202||
ST|Stocks et production|ST202600203|20260202|713500|Variation des stocks de produits finis|||ST202600203|20260202|Destockage de produits finis|7,89|0,00|||20260202||
ST|Stocks et production|ST202600203|20260202|355000|Stock de cafe torrefie|||ST202600203|20260202|Stock de cafe torrefie|0,00|7,89|||20260202||
VE|Ventes|VE202600112|20260202|512000|Banque|||VE202600112|20260202|Encaissement Stripe|22,95|0,00|||20260202||
VE|Ventes|VE202600112|20260202|701000|Ventes de cafe torrefie|||VE202600112|20260202|0.63 kg de cafe torrefie|0,00|16,63|||20260202||
VE|Ventes|VE202600112|20260202|708500|Ports factures|||VE202600112|20260202|Port facture|0,00|4,51|||20260202||
VE|Ventes|VE202600112|20260202|445710|TVA collectee|||VE202600112|20260202|TVA collectee 5,5 %|0,00|0,91|||20260202||
VE|Ventes|VE202600112|20260202|445710|TVA collectee|||VE202600112|20260202|TVA collectee 20 %|0,00|0,90|||20260202||
ST|Stocks et production|ST202600204|20260202|713500|Variation des stocks de produits finis|||ST202600204|20260202|Destockage de produits finis|5,92|0,00|||20260202||
