JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600087|20260318|445710|TVA collectee|||VE202600087|20260318|TVA collectee 20 %|0,00|2,71|||20260318||
ST|Stocks et production|ST202600329|20260318|713500|Variation des stocks de produits finis|||ST202600329|20260318|Destockage de produits finis|133,90|0,00|||20260318||
ST|Stocks et production|ST202600329|20260318|355000|Stock de cafe torrefie|||ST202600329|20260318|Stock de cafe torrefie|0,00|133,90|||20260318||
VE|Ventes|VE202600088|20260318|411000|Clients|||VE202600088|20260318|Client Hotel Bellecour|3644,04|0,00|||20260318||
VE|Ventes|VE202600088|20260318|701000|Ventes de cafe torrefie|||VE202600088|20260318|224 kg de cafe torrefie|0,00|3454,07|||20260318||
VE|Ventes|VE202600088|20260318|445710|TVA collectee|||VE202600088|20260318|TVA collectee 5,5 %|0,00|189,97|||20260318||
ST|Stocks et production|ST202600330|20260318|713500|Variation des stocks de produits finis|||ST202600330|20260318|Destockage de produits finis|2106,08|0,00|||20260318||
ST|Stocks et production|ST202600330|20260318|355000|Stock de cafe torrefie|||ST202600330|20260318|Stock de cafe torrefie|0,00|2106,08|||20260318||
ST|Stocks et production|ST202600331|20260318|603100|Variation des stocks de cafe vert|||TOR-055|20260318|Consommation de cafe vert|1179,36|0,00|||20260318||
ST|Stocks et production|ST202600331|20260318|310000|Stock de cafe vert|||TOR-055|20260318|Stock de cafe vert|0,00|1179,36|||20260318||
ST|Stocks et production|ST202600332|20260318|603200|Variation des stocks d'emballages|||TOR-055|20260318|Consommation d'emballages|138,23|0,00|||20260318||
ST|Stocks et production|ST202600332|20260318|320000|Stock d'emballages et fournitures|||TOR-055|20260318|Stock d'emballages|0,00|138,23|||20260318||
ST|Stocks et production|ST202600333|20260318|355000|Stock de cafe torrefie|||TOR-055|20260318|Stock de cafe torrefie, brassin TOR-055|1664,10|0,00|||20260318||
ST|Stocks et production|ST202600333|20260318|713500|Variation des stocks de produits finis|||TOR-055|20260318|Production stockee|0,00|1664,10|||20260318||
AC|Achats|AC202600015|20260319|601000|Achats de cafe vert|||LOT-013|20260319|Cafe vert Guatemala Antigua, lot LOT-013|6057,00|0,00|||20260319||
AC|Achats|AC202600015|20260319|445660|TVA deductible|||LOT-013|20260319|TVA deductible 5,5 %|333,14|0,00|||20260319||
AC|Achats|AC202600015|20260319|401000|Fournisseurs|||LOT-013|20260319|Fournisseur Belco|0,00|6390,14|||20260319||
ST|Stocks et production|ST202600334|20260319|310000|Stock de cafe vert|||LOT-013|20260319|Stock de cafe vert, lot LOT-013|6057,00|0,00|||20260319||
ST|Stocks et production|ST202600334|20260319|603100|Variation des stocks de cafe vert|||LOT-013|20260319|Variation des stocks de cafe vert|0,00|6057,00|||20260319||
CA|Caisse|CA202600078|20260319|530000|Caisse|||CA202600078|20260319|Encaissements de la journee|514,73|0,00|||20260319||
CA|Caisse|CA202600078|20260319|701000|Ventes de cafe torrefie|||CA202600078|20260319|12.3 kg de cafe torrefie|0,00|343,45|||20260319||
CA|Caisse|CA202600078|20260319|445710|TVA collectee|||CA202600078|20260319|TVA collectee 5,5 %|0,00|18,89|||20260319||
CA|Caisse|CA202600078|20260319|706000|Prestations, bar et degustations|||CA202600078|20260319|Bar et degustations|0,00|138,54|||20260319||
CA|Caisse|CA202600078|20260319|445710|TVA collectee|||CA202600078|20260319|TVA collectee 10 %|0,00|13,85|||20260319||
ST|Stocks et production|ST202600335|20260319|713500|Variation des stocks de produits finis|||ST202600335|20260319|Destockage de produits finis|115,59|0,00|||20260319||
ST|Stocks et production|ST202600335|20260319|355000|Stock de cafe torrefie|||ST202600335|20260319|Stock de cafe torrefie|0,00|115,59|||20260319||
VE|Ventes|VE202600089|20260319|512000|Banque|||VE202600089|20260319|Encaissement Stripe|470,25|0,00|||20260319||
VE|Ventes|VE202600089|20260319|701000|Ventes de cafe torrefie|||VE202600089|20260319|16.2 kg de cafe torrefie|0,00|428,21|||20260319||
VE|Ventes|VE202600089|20260319|708500|Ports factures|||VE202600089|20260319|Ports factures|0,00|15,41|||20260319||
VE|Ventes|VE202600089|20260319|445710|TVA collectee|||VE202600089|20260319|TVA collectee 5,5 %|0,00|23,55|||20260319||
VE|Ventes|VE202600089|20260319|445710|TVA collectee|||VE202600089|20260319|TVA collectee 20 %|0,00|3,08|||20260319||
ST|Stocks et production|ST202600336|20260319|713500|Variation des stocks de produits finis|||ST202600336|20260319|Destockage de produits finis|152,31|0,00|||20260319||
ST|Stocks et production|ST202600336|20260319|355000|Stock de cafe torrefie|||ST202600336|20260319|Stock de cafe torrefie|0,00|152,31|||20260319||
VE|Ventes|VE202600090|20260319|411000|Clients|||VE202600090|20260319|Client Cantine Numerique|3762,96|0,00|||20260319||
VE|Ventes|VE202600090|20260319|701000|Ventes de cafe torrefie|||VE202600090|20260319|232 kg de cafe torrefie|0,00|3566,79|||20260319||
VE|Ventes|VE202600090|20260319|445710|TVA collectee|||VE202600090|20260319|TVA collectee 5,5 %|0,00|196,17|||20260319||
ST|Stocks et production|ST202600337|20260319|713500|Variation des stocks de produits finis|||ST202600337|20260319|Destockage de produits finis|2174,82|0,00|||20260319||
ST|Stocks et production|ST202600337|20260319|355000|Stock de cafe torrefie|||ST202600337|20260319|Stock de cafe torrefie|0,00|2174,82|||20260319||
ST|Stocks et production|ST202600338|20260319|603100|Variation des stocks de cafe vert|||TOR-056|20260319|Consommation de cafe vert|1179,36|0,00|||20260319||
ST|Stocks et production|ST202600338|20260319|310000|Stock de cafe vert|||TOR-056|20260319|Stock de cafe vert|0,00|1179,36|||20260319||
ST|Stocks et production|ST202600339|20260319|603200|Variation des stocks d'emballages|||TOR-056|20260319|Consommation d'emballages|134,93|0,00|||20260319||
ST|Stocks et production|ST202600339|20260319|320000|Stock d'emballages et fournitures|||TOR-056|20260319|Stock d'emballages|0,00|134,93|||20260319||
ST|Stocks et production|ST202600340|20260319|355000|Stock de cafe torrefie|||TOR-056|20260319|Stock de cafe torrefie, brassin TOR-056|1624,38|0,00|||20260319||
ST|Stocks et production|ST202600340|20260319|713500|Variation des stocks de produits finis|||TOR-056|20260319|Production stockee|0,00|1624,38|||20260319||
CA|Caisse|CA202600079|20260320|530000|Caisse|||CA202600079|20260320|Encaissements de la journee|556,77|0,00|||20260320||
CA|Caisse|CA202600079|20260320|701000|Ventes de cafe torrefie|||CA202600079|20260320|14.3 kg de cafe torrefie|0,00|400,09|||20260320||
CA|Caisse|CA202600079|20260320|445710|TVA collectee|||CA202600079|20260320|TVA collectee 5,5 %|0,00|22,00|||20260320||
CA|Caisse|CA202600079|20260320|706000|Prestations, bar et degustations|||CA202600079|20260320|Bar et degustations|0,00|122,44|||20260320||
CA|Caisse|CA202600079|20260320|445710|TVA collectee|||CA202600079|20260320|TVA collectee 10 %|0,00|12,24|||20260320||
ST|Stocks et production|ST202600341|20260320|713500|Variation des stocks de produits finis|||ST202600341|20260320|Destockage de produits finis|134,65|0,00|||20260320||
ST|Stocks et production|ST202600341|20260320|355000|Stock de cafe torrefie|||ST202600341|20260320|Stock de cafe torrefie|0,00|134,65|||20260320||
VE|Ventes|VE202600091|20260320|512000|Banque|||VE202600091|20260320|Encaissement Stripe|458,95|0,00|||20260320||
VE|Ventes|VE202600091|20260320|701000|Ventes de cafe torrefie|||VE202600091|20260320|15.8 kg de cafe torrefie|0,00|417,91|||20260320||
VE|Ventes|VE202600091|20260320|708500|Ports factures|||VE202600091|20260320|Ports factures|0,00|15,04|||20260320||
VE|Ventes|VE202600091|20260320|445710|TVA collectee|||VE202600091|20260320|TVA collectee 5,5 %|0,00|22,99|||20260320||
VE|Ventes|VE202600091|20260320|445710|TVA collectee|||VE202600091|20260320|TVA collectee 20 %|0,00|3,01|||20260320||
ST|Stocks et production|ST202600342|20260320|713500|Variation des stocks de produits finis|||ST202600342|20260320|Destockage de produits finis|148,64|0,00|||20260320||
ST|Stocks et production|ST202600342|20260320|355000|Stock de cafe torrefie|||ST202600342|20260320|Stock de cafe torrefie|0,00|148,64|||20260320||
ST|Stocks et production|ST202600343|20260320|603100|Variation des stocks de cafe vert|||TOR-057|20260320|Consommation de cafe vert|1378,80|0,00|||20260320||
ST|Stocks et production|ST202600343|20260320|310000|Stock de cafe vert|||TOR-057|20260320|Stock de cafe vert|0,00|1378,80|||20260320||
ST|Stocks et production|ST202600344|20260320|603200|Variation des stocks d'emballages|||TOR-057|20260320|Consommation d'emballages|140,98|0,00|||20260320||
ST|Stocks et production|ST202600344|20260320|320000|Stock d'emballages et fournitures|||TOR-057|20260320|Stock d'emballages|0,00|140,98|||20260320||
ST|Stocks et production|ST202600345|20260320|355000|Stock de cafe torrefie|||TOR-057|20260320|Stock de cafe torrefie, brassin TOR-057|1697,15|0,00|||20260320||
ST|Stocks et production|ST202600345|20260320|713500|Variation des stocks de produits finis|||TOR-057|20260320|Production stockee|0,00|1697,15|||20260320||
BQ|Banque|BQ202600051|20260320|512000|Banque|||BQ202600051|20260320|Virement recu|3455,25|0,00|||20260320||
BQ|Banque|BQ202600051|20260320|411000|Clients|||BQ202600051|20260320|Client Epicerie Bonne Graine|0,00|3455,25|||20260320||
BQ|Banque|BQ202600052|20260320|401000|Fournisseurs|||BQ202600052|20260320|Fournisseurs|8204,17|0,00|||20260320||
BQ|Banque|BQ202600052|20260320|512000|Banque|||BQ202600052|20260320|Virements emis|0,00|8204,17|||20260320||
CA|Caisse|CA202600080|20260321|530000|Caisse|||CA202600080|20260321|Encaissements de la journee|527,23|0,00|||20260321||
CA|Caisse|CA202600080|20260321|701000|Ventes de cafe torrefie|||CA202600080|20260321|13.8 kg de cafe torrefie|0,00|385,30|||20260321||
CA|Caisse|CA202600080|20260321|445710|TVA collectee|||CA202600080|20260321|TVA collectee 5,5 %|0,00|21,19|||20260321||
CA|Caisse|CA202600080|20260321|706000|Prestations, bar et degustations|||CA202600080|20260321|Bar et degustations|0,00|109,76|||20260321||
CA|Caisse|CA202600080|20260321|445710|TVA collectee|||CA202600080|20260321|TVA collectee 10 %|0,00|10,98|||20260321||
ST|Stocks et production|ST202600346|20260321|713500|Variation des stocks de produits finis|||ST202600346|20260321|Destockage de produits finis|129,68|0,00|||20260321||
ST|Stocks et production|ST202600346|20260321|355000|Stock de cafe torrefie|||ST202600346|20260321|Stock de cafe torrefie|0,00|129,68|||20260321||
CA|Caisse|CA202600081|20260323|530000|Caisse|||CA202600081|20260323|Encaissements de la journee|465,14|0,00|||20260323||
CA|Caisse|CA202600081|20260323|701000|Ventes de cafe torrefie|||CA202600081|20260323|12.3 kg de cafe torrefie|0,00|342,05|||20260323||
CA|Caisse|CA202600081|20260323|445710|TVA collectee|||CA202600081|20260323|TVA collectee 5,5 %|0,00|18,81|||20260323||
CA|Caisse|CA202600081|20260323|706000|Prestations, bar et degustations|||CA202600081|20260323|Bar et degustations|0,00|94,80|||20260323||
CA|Caisse|CA202600081|20260323|445710|TVA collectee|||CA202600081|20260323|TVA collectee 10 %|0,00|9,48|||20260323||
ST|Stocks et production|ST202600347|20260323|713500|Variation des stocks de produits finis|||ST202600347|20260323|Destockage de produits finis|115,12|0,00|||20260323||
ST|Stocks et production|ST202600347|20260323|355000|Stock de cafe torrefie|||ST202600347|20260323|Stock de cafe torrefie|0,00|115,12|||20260323||
VE|Ventes|VE202600092|20260323|512000|Banque|||VE202600092|20260323|Encaissement Stripe|438,06|0,00|||20260323||
VE|Ventes|VE202600092|20260323|701000|Ventes de cafe torrefie|||VE202600092|20260323|15.1 kg de cafe torrefie|0,00|398,90|||20260323||
VE|Ventes|VE202600092|20260323|708500|Ports factures|||VE202600092|20260323|Ports factures|0,00|14,35|||20260323||
VE|Ventes|VE202600092|20260323|445710|TVA collectee|||VE202600092|20260323|TVA collectee 5,5 %|0,00|21,94|||20260323||
VE|Ventes|VE202600092|20260323|445710|TVA collectee|||VE202600092|20260323|TVA collectee 20 %|0,00|2,87|||20260323||
ST|Stocks et production|ST202600348|20260323|713500|Variation des stocks de produits finis|||ST202600348|20260323|Destockage de produits finis|141,88|0,00|||20260323||
ST|Stocks et production|ST202600348|20260323|355000|Stock de cafe torrefie|||ST202600348|20260323|Stock de cafe torrefie|0,00|141,88|||20260323||
VE|Ventes|VE202600093|20260323|411000|Clients|||VE202600093|20260323|Client Cantine Numerique|3878,64|0,00|||20260323||
VE|Ventes|VE202600093|20260323|701000|Ventes de cafe torrefie|||VE202600093|20260323|239 kg de cafe torrefie|0,00|3676,44|||20260323||
VE|Ventes|VE202600093|20260323|445710|TVA collectee|||VE202600093|20260323|TVA collectee 5,5 %|0,00|202,20|||20260323||
ST|Stocks et production|ST202600349|20260323|713500|Variation des stocks de produits finis|||ST202600349|20260323|Destockage de produits finis|2241,67|0,00|||20260323||
ST|Stocks et production|ST202600349|20260323|355000|Stock de cafe torrefie|||ST202600349|20260323|Stock de cafe torrefie|0,00|2241,67|||20260323||
ST|Stocks et production|ST202600350|20260323|603100|Variation des stocks de cafe vert|||TOR-058|20260323|Consommation de cafe vert|1777,68|0,00|||20260323||
ST|Stocks et production|ST202600350|20260323|310000|Stock de cafe vert|||TOR-058|20260323|Stock de cafe vert|0,00|1777,68|||20260323||
ST|Stocks et production|ST202600351|20260323|603200|Variation des stocks d'emballages|||TOR-058|20260323|Consommation d'emballages|139,42|0,00|||20260323||
ST|Stocks et production|ST202600351|20260323|320000|Stock d'emballages et fournitures|||TOR-058|20260323|Stock d'emballages|0,00|139,42|||20260323||
ST|Stocks et production|ST202600352|20260323|355000|Stock de cafe torrefie|||TOR-058|20260323|Stock de cafe torrefie, brassin TOR-058|1678,37|0,00|||20260323||
ST|Stocks et production|ST202600352|20260323|713500|Variation des stocks de produits finis|||TOR-058|20260323|Production stockee|0,00|1678,37|||20260323||
CA|Caisse|CA202600082|20260323|512000|Banque|||CA202600082|20260323|Remise de la semaine|3164,80|0,00|||20260323||
CA|Caisse|CA202600082|20260323|530000|Caisse|||CA202600082|20260323|Caisse de la boutique|0,00|3164,80|||20260323||
CA|Caisse|CA202600083|20260324|530000|Caisse|||CA202600083|20260324|Encaissements de la journee|489,91|0,00|||20260324||
CA|Caisse|CA202600083|20260324|701000|Ventes de cafe torrefie|||CA202600083|20260324|12.3 kg de cafe torrefie|0,00|342,61|||20260324||
CA|Caisse|CA202600083|20260324|445710|TVA collectee|||CA202600083|20260324|TVA collectee 5,5 %|0,00|18,84|||20260324||
CA|Caisse|CA202600083|20260324|706000|Prestations, bar et degustations|||CA202600083|20260324|Bar et degustations|0,00|116,78|||20260324||
CA|Caisse|CA202600083|20260324|445710|TVA collectee|||CA202600083|20260324|TVA collectee 10 %|0,00|11,68|||20260324||
ST|Stocks et production|ST202600353|20260324|713500|Variation des stocks de produits finis|||ST202600353|20260324|Destockage de produits finis|115,31|0,00|||20260324||
ST|Stocks et production|ST202600353|20260324|355000|Stock de cafe torrefie|||ST202600353|20260324|Stock de cafe torrefie|0,00|115,31|||20260324||
VE|Ventes|VE202600094|20260324|512000|Banque|||VE202600094|20260324|Encaissement Stripe|498,95|0,00|||20260324||
VE|Ventes|VE202600094|20260324|701000|Ventes de cafe torrefie|||VE202600094|20260324|17.2 kg de cafe torrefie|0,00|454,34|||20260324||
VE|Ventes|VE202600094|20260324|708500|Ports factures|||VE202600094|20260324|Ports factures|0,00|16,35|||20260324||
VE|Ventes|VE202600094|20260324|445710|TVA collectee|||VE202600094|20260324|TVA collectee 5,5 %|0,00|24,99|||20260324||
VE|Ventes|VE202600094|20260324|445710|TVA collectee|||VE202600094|20260324|TVA collectee 20 %|0,00|3,27|||20260324||
ST|Stocks et production|ST202600354|20260324|713500|Variation des stocks de produits finis|||ST202600354|20260324|Destockage de produits finis|161,60|0,00|||20260324||
ST|Stocks et production|ST202600354|20260324|355000|Stock de cafe torrefie|||ST202600354|20260324|Stock de cafe torrefie|0,00|161,60|||20260324||
ST|Stocks et production|ST202600355|20260324|603100|Variation des stocks de cafe vert|||TOR-059|20260324|Consommation de cafe vert|1777,68|0,00|||20260324||
ST|Stocks et production|ST202600355|20260324|310000|Stock de cafe vert|||TOR-059|20260324|Stock de cafe vert|0,00|1777,68|||20260324||
ST|Stocks et production|ST202600356|20260324|603200|Variation des stocks d'emballages|||TOR-059|20260324|Consommation d'emballages|142,35|0,00|||20260324||
ST|Stocks et production|ST202600356|20260324|320000|Stock d'emballages et fournitures|||TOR-059|20260324|Stock d'emballages|0,00|142,35|||20260324||
ST|Stocks et production|ST202600357|20260324|355000|Stock de cafe torrefie|||TOR-059|20260324|Stock de cafe torrefie, brassin TOR-059|1713,68|0,00|||20260324||
ST|Stocks et production|ST202600357|20260324|713500|Variation des stocks de produits finis|||TOR-059|20260324|Production stockee|0,00|1713,68|||20260324||
AC|Achats|AC202600016|20260325|601000|Achats de cafe vert|||LOT-014|20260325|Cafe vert Perou bio, lot LOT-014|5769,00|0,00|||20260325||
AC|Achats|AC202600016|20260325|445660|TVA deductible|||LOT-014|20260325|TVA deductible 5,5 %|317,30|0,00|||20260325||
AC|Achats|AC202600016|20260325|401000|Fournisseurs|||LOT-014|20260325|Fournisseur Belco|0,00|6086,30|||20260325||
ST|Stocks et production|ST202600358|20260325|310000|Stock de cafe vert|||LOT-014|20260325|Stock de cafe vert, lot LOT-014|5769,00|0,00|||20260325||
ST|Stocks et production|ST202600358|20260325|603100|Variation des stocks de cafe vert|||LOT-014|20260325|Variation des stocks de cafe vert|0,00|5769,00|||20260325||
CA|Caisse|CA202600084|20260325|530000|Caisse|||CA202600084|20260325|Encaissements de la journee|580,42|0,00|||20260325||
CA|Caisse|CA202600084|20260325|701000|Ventes de cafe torrefie|||CA202600084|20260325|14.1 kg de cafe torrefie|0,00|392,83|||20260325||
CA|Caisse|CA202600084|20260325|445710|TVA collectee|||CA202600084|20260325|TVA collectee 5,5 %|0,00|21,61|||20260325||
CA|Caisse|CA202600084|20260325|706000|Prestations, bar et degustations|||CA202600084|20260325|Bar et degustations|0,00|150,89|||20260325||
CA|Caisse|CA202600084|20260325|445710|TVA collectee|||CA202600084|20260325|TVA collectee 10 %|0,00|15,09|||20260325||
ST|Stocks et production|ST202600359|20260325|713500|Variation des stocks de produits finis|||ST202600359|20260325|Destockage de produits finis|132,21|0,00|||20260325||
ST|Stocks et production|ST202600359|20260325|355000|Stock de cafe torrefie|||ST202600359|20260325|Stock de cafe torrefie|0,00|132,21|||20260325||
VE|Ventes|VE202600095|20260325|512000|Banque|||VE202600095|20260325|Encaissement Stripe|465,32|0,00|||20260325||
VE|Ventes|VE202600095|20260325|701000|Ventes de cafe torrefie|||VE202600095|20260325|16.1 kg de cafe torrefie|0,00|423,72|||20260325||
VE|Ventes|VE202600095|20260325|708500|Ports factures|||VE202600095|20260325|Ports factures|0,00|15,25|||20260325||
VE|Ventes|VE202600095|20260325|445710|TVA collectee|||VE202600095|20260325|TVA collectee 5,5 %|0,00|23,30|||20260325||
VE|Ventes|VE202600095|20260325|445710|TVA collectee|||VE202600095|20260325|TVA collectee 20 %|0,00|3,05|||20260325||
ST|Stocks et production|ST202600360|20260325|713500|Variation des stocks de produits finis|||ST202600360|20260325|Destockage de produits finis|150,71|0,00|||20260325||
ST|Stocks et production|ST202600360|20260325|355000|Stock de cafe torrefie|||ST202600360|20260325|Stock de cafe torrefie|0,00|150,71|||20260325||
VE|Ventes|VE202600096|20260325|411000|Clients|||VE202600096|20260325|Client Boulangerie Saint-Jean|4105,46|0,00|||20260325||
VE|Ventes|VE202600096|20260325|701000|Ventes de cafe torrefie|||VE202600096|20260325|253 kg de cafe torrefie|0,00|3891,43|||20260325||
VE|Ventes|VE202600096|20260325|445710|TVA collectee|||VE202600096|20260325|TVA collectee 5,5 %|0,00|214,03|||20260325||
ST|Stocks et production|ST202600361|20260325|713500|Variation des stocks de produits finis|||ST202600361|20260325|Destockage de produits finis|2372,76|0,00|||20260325||
ST|Stocks et production|ST202600361|20260325|355000|Stock de cafe torrefie|||ST202600361|20260325|Stock de cafe torrefie|0,00|2372,76|||20260325||
ST|Stocks et production|ST202600362|20260325|603100|Variation des stocks de cafe vert|||TOR-060|20260325|Consommation de cafe vert|1777,68|0,00|||20260325||
ST|Stocks et production|ST202600362|20260325|310000|Stock de cafe vert|||TOR-060|20260325|Stock de cafe vert|0,00|1777,68|||20260325||
ST|Stocks et production|ST202600363|20260325|603200|Variation des stocks d'emballages|||TOR-060|20260325|Consommation d'emballages|142,05|0,00|||20260325||
ST|Stocks et production|ST202600363|20260325|320000|Stock d'emballages et fournitures|||TOR-060|20260325|Stock d'emballages|0,00|142,05|||20260325||
ST|Stocks et production|ST202600364|20260325|355000|Stock de cafe torrefie|||TOR-060|20260325|Stock de cafe torrefie, brassin TOR-060|1710,01|0,00|||20260325||
ST|Stocks et production|ST202600364|20260325|713500|Variation des stocks de produits finis|||TOR-060|20260325|Production stockee|0,00|1710,01|||20260325||
CA|Caisse|CA202600085|20260326|530000|Caisse|||CA202600085|20260326|Encaissements de la journee|512,22|0,00|||20260326||
CA|Caisse|CA202600085|20260326|701000|Ventes de cafe torrefie|||CA202600085|20260326|12.7 kg de cafe torrefie|0,00|355,17|||20260326||
CA|Caisse|CA202600085|20260326|445710|TVA collectee|||CA202600085|20260326|TVA collectee 5,5 %|0,00|19,53|||20260326||
CA|Caisse|CA202600085|20260326|706000|Prestations, bar et degustations|||CA202600085|20260326|Bar et degustations|0,00|125,02|||20260326||
CA|Caisse|CA202600085|20260326|445710|TVA collectee|||CA202600085|20260326|TVA collectee 10 %|0,00|12,50|||20260326||
ST|Stocks et production|ST202600365|20260326|713500|Variation des stocks de produits finis|||ST202600365|20260326|Destockage de produits finis|119,53|0,00|||20260326||
ST|Stocks et production|ST202600365|20260326|355000|Stock de cafe torrefie|||ST202600365|20260326|Stock de cafe torrefie|0,00|119,53|||20260326||
VE|Ventes|VE202600097|20260326|512000|Banque|||VE202600097|20260326|Encaissement Stripe|471,99|0,00|||20260326||
VE|Ventes|VE202600097|20260326|701000|Ventes de cafe torrefie|||VE202600097|20260326|16.3 kg de cafe torrefie|0,00|429,79|||20260326||
VE|Ventes|VE202600097|20260326|708500|Ports factures|||VE202600097|20260326|Ports factures|0,00|15,47|||20260326||
VE|Ventes|VE202600097|20260326|445710|TVA collectee|||VE202600097|20260326|TVA collectee 5,5 %|0,00|23,64|||20260326||
VE|Ventes|VE202600097|20260326|445710|TVA collectee|||VE202600097|20260326|TVA collectee 20 %|0,00|3,09|||20260326||
ST|Stocks et production|ST202600366|20260326|713500|Variation des stocks de produits finis|||ST202600366|20260326|Destockage de produits finis|152,87|0,00|||20260326||
ST|Stocks et production|ST202600366|20260326|355000|Stock de cafe torrefie|||ST202600366|20260326|Stock de cafe torrefie|0,00|152,87|||20260326||
VE|Ventes|VE202600098|20260326|411000|Clients|||VE202600098|20260326|Client Bureau Partage Confluence|4442,90|0,00|||20260326||
VE|Ventes|VE202600098|20260326|701000|Ventes de cafe torrefie|||VE202600098|20260326|273 kg de cafe torrefie|0,00|4211,28|||20260326||
VE|Ventes|VE202600098|20260326|445710|TVA collectee|||VE202600098|20260326|TVA collectee 5,5 %|0,00|231,62|||20260326||
ST|Stocks et production|ST202600367|20260326|713500|Variation des stocks de produits finis|||ST202600367|20260326|Destockage de produits finis|2567,79|0,00|||20260326||
ST|Stocks et production|ST202600367|20260326|355000|Stock de cafe torrefie|||ST202600367|20260326|Stock de cafe torrefie|0,00|2567,79|||20260326||
ST|Stocks et production|ST202600368|20260326|603100|Variation des stocks de cafe vert|||TOR-061|20260326|Consommation de cafe vert|1728,36|0,00|||20260326||
ST|Stocks et production|ST202600368|20260326|310000|Stock de cafe vert|||TOR-061|20260326|Stock de cafe vert|0,00|1728,36|||20260326||
ST|Stocks et production|ST202600369|20260326|603200|Variation des stocks d'emballages|||TOR-061|20260326|Consommation d'emballages|137,31|0,00|||20260326||
ST|Stocks et production|ST202600369|20260326|320000|Stock d'emballages et fournitures|||TOR-061|20260326|Stock d'emballages|0,00|137,31|||20260326||
ST|Stocks et production|ST202600370|20260326|355000|Stock de cafe torrefie|||TOR-061|20260326|Stock de cafe torrefie, brassin TOR-061|1653,02|0,00|||20260326||
ST|Stocks et production|ST202600370|20260326|713500|Variation des stocks de produits finis|||TOR-061|20260326|Production stockee|0,00|1653,02|||20260326||
CA|Caisse|CA202600086|20260327|530000|Caisse|||CA202600086|20260327|Encaissements de la journee|501,15|0,00|||20260327||
CA|Caisse|CA202600086|20260327|701000|Ventes de cafe torrefie|||CA202600086|20260327|12.9 kg de cafe torrefie|0,00|359,63|||20260327||
CA|Caisse|CA202600086|20260327|445710|TVA collectee|||CA202600086|20260327|TVA collectee 5,5 %|0,00|19,78|||20260327||
CA|Caisse|CA202600086|20260327|706000|Prestations, bar et degustations|||CA202600086|20260327|Bar et degustations|0,00|110,67|||20260327||
CA|Caisse|CA202600086|20260327|445710|TVA collectee|||CA202600086|20260327|TVA collectee 10 %|0,00|11,07|||20260327||
ST|Stocks et production|ST202600371|20260327|713500|Variation des stocks de produits finis|||ST202600371|20260327|Destockage de produits finis|121,04|0,00|||20260327||
ST|Stocks et production|ST202600371|20260327|355000|Stock de cafe torrefie|||ST202600371|20260327|Stock de cafe torrefie|0,00|121,04|||20260327||
VE|Ventes|VE202600099|20260327|512000|Banque|||VE202600099|20260327|Encaissement Stripe|457,79|0,00|||20260327||
VE|Ventes|VE202600099|20260327|701000|Ventes de cafe torrefie|||VE202600099|20260327|15.8 kg de cafe torrefie|0,00|416,86|||20260327||
VE|Ventes|VE202600099|20260327|708500|Ports factures|||VE202600099|20260327|Ports factures|0,00|15,00|||20260327||
VE|Ventes|VE202600099|20260327|445710|TVA collectee|||VE202600099|20260327|TVA collectee 5,5 %|0,00|22,93|||20260327||
VE|Ventes|VE202600099|20260327|445710|TVA collectee|||VE202600099|20260327|TVA collectee 20 %|0,00|3,00|||20260327||
ST|Stocks et production|ST202600372|20260327|713500|Variation des stocks de produits finis|||ST202600372|20260327|Destockage de produits finis|148,27|0,00|||20260327||
ST|Stocks et production|ST202600372|20260327|355000|Stock de cafe torrefie|||ST202600372|20260327|Stock de cafe torrefie|0,00|148,27|||20260327||
ST|Stocks et production|ST202600373|20260327|603100|Variation des stocks de cafe vert|||TOR-062|20260327|Consommation de cafe vert|1481,76|0,00|||20260327||
ST|Stocks et production|ST202600373|20260327|310000|Stock de cafe vert|||TOR-062|20260327|Stock de cafe vert|0,00|1481,76|||20260327||
ST|Stocks et production|ST202600374|20260327|603200|Variation des stocks d'emballages|||TOR-062|20260327|Consommation d'emballages|134,22|0,00|||20260327||
ST|Stocks et production|ST202600374|20260327|320000|Stock d'emballages et fournitures|||TOR-062|20260327|Stock d'emballages|0,00|134,22|||20260327||
ST|Stocks et production|ST202600375|20260327|355000|Stock de cafe torrefie|||TOR-062|20260327|Stock de cafe torrefie, brassin TOR-062|1615,83|0,00|||20260327||
ST|Stocks et production|ST202600375|20260327|713500|Variation des stocks de produits finis|||TOR-062|20260327|Production stockee|0,00|1615,83|||20260327||
BQ|Banque|BQ202600053|20260327|401000|Fournisseurs|||BQ202600053|20260327|Fournisseurs|5612,38|0,00|||20260327||
BQ|Banque|BQ202600053|20260327|512000|Banque|||BQ202600053|20260327|Virements emis|0,00|5612,38|||20260327||
CA|Caisse|CA202600087|20260328|530000|Caisse|||CA202600087|20260328|Encaissements de la journee|572,03|0,00|||20260328||
CA|Caisse|CA202600087|20260328|701000|Ventes de cafe torrefie|||CA202600087|20260328|13.8 kg de cafe torrefie|0,00|385,02|||20260328||
