JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600190|20260220|512000|Banque|||VE202600190|20260220|Encaissement Stripe|29,18|0,00|||20260220||
VE|Ventes|VE202600190|20260220|701000|Ventes de café torréfié|||VE202600190|20260220|0.84 kg de café torréfié|0,00|22,18|||20260220||
VE|Ventes|VE202600190|20260220|708500|Ports factures|||VE202600190|20260220|Port facture|0,00|4,82|||20260220||
VE|Ventes|VE202600190|20260220|445710|TVA collectée|||VE202600190|20260220|TVA collectée 5,5 %|0,00|1,22|||20260220||
VE|Ventes|VE202600190|20260220|445710|TVA collectée|||VE202600190|20260220|TVA collectée 20 %|0,00|0,96|||20260220||
ST|Stocks et production|ST202600341|20260220|713500|Variation des stocks de produits finis|||ST202600341|20260220|Destockage de produits finis|7,89|0,00|||20260220||
ST|Stocks et production|ST202600341|20260220|355000|Stock de café torréfié|||ST202600341|20260220|Stock de café torréfié|0,00|7,89|||20260220||
VE|Ventes|VE202600191|20260220|411000|Clients|||FA-2026-0068|20260220|Client Boulangerie Saint-Jean, facture FA-2026-0068|262,06|0,00|||20260220||
VE|Ventes|VE202600191|20260220|701000|Ventes de café torréfié|||FA-2026-0068|20260220|15 kg de café torréfié|0,00|248,40|||20260220||
VE|Ventes|VE202600191|20260220|445710|TVA collectée|||FA-2026-0068|20260220|TVA collectée 5,5 %|0,00|13,66|||20260220||
ST|Stocks et production|ST202600342|20260220|713500|Variation des stocks de produits finis|||ST202600342|20260220|Destockage de produits finis|139,25|0,00|||20260220||
ST|Stocks et production|ST202600342|20260220|355000|Stock de café torréfié|||ST202600342|20260220|Stock de café torréfié|0,00|139,25|||20260220||
VE|Ventes|VE202600192|20260220|411000|Clients|||FA-2026-0069|20260220|Client Boulangerie Saint-Jean, facture FA-2026-0069|533,14|0,00|||20260220||
VE|Ventes|VE202600192|20260220|701000|Ventes de café torréfié|||FA-2026-0069|20260220|30 kg de café torréfié|0,00|505,35|||20260220||
VE|Ventes|VE202600192|20260220|445710|TVA collectée|||FA-2026-0069|20260220|TVA collectée 5,5 %|0,00|27,79|||20260220||
ST|Stocks et production|ST202600343|20260220|713500|Variation des stocks de produits finis|||ST202600343|20260220|Destockage de produits finis|283,30|0,00|||20260220||
ST|Stocks et production|ST202600343|20260220|355000|Stock de café torréfié|||ST202600343|20260220|Stock de café torréfié|0,00|283,30|||20260220||
VE|Ventes|VE202600193|20260220|411000|Clients|||FA-2026-0070|20260220|Client Hôtel Bellecour, facture FA-2026-0070|2957,28|0,00|||20260220||
VE|Ventes|VE202600193|20260220|701000|Ventes de café torréfié|||FA-2026-0070|20260220|167 kg de café torréfié|0,00|2803,11|||20260220||
VE|Ventes|VE202600193|20260220|445710|TVA collectée|||FA-2026-0070|20260220|TVA collectée 5,5 %|0,00|154,17|||20260220||
ST|Stocks et production|ST202600344|20260220|713500|Variation des stocks de produits finis|||ST202600344|20260220|Destockage de produits finis|1571,42|0,00|||20260220||
ST|Stocks et production|ST202600344|20260220|355000|Stock de café torréfié|||ST202600344|20260220|Stock de café torréfié|0,00|1571,42|||20260220||
ST|Stocks et production|ST202600345|20260220|603100|Variation des stocks de café vert|||TOR-036|20260220|Consommation de café vert|1337,28|0,00|||20260220||
ST|Stocks et production|ST202600345|20260220|310000|Stock de café vert|||TOR-036|20260220|Stock de café vert|0,00|1337,28|||20260220||
ST|Stocks et production|ST202600346|20260220|603200|Variation des stocks d'emballages|||TOR-036|20260220|Consommation d'emballages|139,59|0,00|||20260220||
ST|Stocks et production|ST202600346|20260220|320000|Stock d'emballages et fournitures|||TOR-036|20260220|Stock d'emballages|0,00|139,59|||20260220||
ST|Stocks et production|ST202600347|20260220|355000|Stock de café torréfié|||TOR-036|20260220|Stock de café torréfié, brassin TOR-036|1680,43|0,00|||20260220||
ST|Stocks et production|ST202600347|20260220|713500|Variation des stocks de produits finis|||TOR-036|20260220|Production stockee|0,00|1680,43|||20260220||
CA|Caisse|CA202600051|20260221|530000|Caisse|||CA202600051|20260221|Encaissements de la journee|482,90|0,00|||20260221||
CA|Caisse|CA202600051|20260221|701000|Ventes de café torréfié|||CA202600051|20260221|13.1 kg de café torréfié|0,00|366,05|||20260221||
CA|Caisse|CA202600051|20260221|445710|TVA collectée|||CA202600051|20260221|TVA collectée 5,5 %|0,00|20,13|||20260221||
CA|Caisse|CA202600051|20260221|706000|Prestations, bar et dégustations|||CA202600051|20260221|Bar et dégustations|0,00|87,93|||20260221||
CA|Caisse|CA202600051|20260221|445710|TVA collectée|||CA202600051|20260221|TVA collectée 10 %|0,00|8,79|||20260221||
ST|Stocks et production|ST202600348|20260221|713500|Variation des stocks de produits finis|||ST202600348|20260221|Destockage de produits finis|123,20|0,00|||20260221||
ST|Stocks et production|ST202600348|20260221|355000|Stock de café torréfié|||ST202600348|20260221|Stock de café torréfié|0,00|123,20|||20260221||
AC|Achats|AC202600005|20260223|601000|Achats de café vert|||LOT-002|20260223|Café vert Guatemala Antigua, lot LOT-002|4452,00|0,00|||20260223||
AC|Achats|AC202600005|20260223|445660|TVA déductible|||LOT-002|20260223|TVA déductible 5,5 %|244,86|0,00|||20260223||
AC|Achats|AC202600005|20260223|401000|Fournisseurs|||LOT-002|20260223|Fournisseur Belco|0,00|4696,86|||20260223||
ST|Stocks et production|ST202600349|20260223|310000|Stock de café vert|||LOT-002|20260223|Stock de café vert, lot LOT-002|4452,00|0,00|||20260223||
ST|Stocks et production|ST202600349|20260223|603100|Variation des stocks de café vert|||LOT-002|20260223|Variation des stocks de café vert|0,00|4452,00|||20260223||
CA|Caisse|CA202600052|20260223|530000|Caisse|||CA202600052|20260223|Encaissements de la journee|381,41|0,00|||20260223||
CA|Caisse|CA202600052|20260223|701000|Ventes de café torréfié|||CA202600052|20260223|8.6 kg de café torréfié|0,00|240,50|||20260223||
CA|Caisse|CA202600052|20260223|445710|TVA collectée|||CA202600052|20260223|TVA collectée 5,5 %|0,00|13,23|||20260223||
CA|Caisse|CA202600052|20260223|706000|Prestations, bar et dégustations|||CA202600052|20260223|Bar et dégustations|0,00|116,07|||20260223||
CA|Caisse|CA202600052|20260223|445710|TVA collectée|||CA202600052|20260223|TVA collectée 10 %|0,00|11,61|||20260223||
ST|Stocks et production|ST202600350|20260223|713500|Variation des stocks de produits finis|||ST202600350|20260223|Destockage de produits finis|80,94|0,00|||20260223||
ST|Stocks et production|ST202600350|20260223|355000|Stock de café torréfié|||ST202600350|20260223|Stock de café torréfié|0,00|80,94|||20260223||
VE|Ventes|VE202600194|20260223|512000|Banque|||VE202600194|20260223|Encaissement Stripe|98,42|0,00|||20260223||
VE|Ventes|VE202600194|20260223|701000|Ventes de café torréfié|||VE202600194|20260223|3.18 kg de café torréfié|0,00|83,95|||20260223||
VE|Ventes|VE202600194|20260223|708500|Ports factures|||VE202600194|20260223|Port facture|0,00|8,21|||20260223||
VE|Ventes|VE202600194|20260223|445710|TVA collectée|||VE202600194|20260223|TVA collectée 5,5 %|0,00|4,62|||20260223||
VE|Ventes|VE202600194|20260223|445710|TVA collectée|||VE202600194|20260223|TVA collectée 20 %|0,00|1,64|||20260223||
ST|Stocks et production|ST202600351|20260223|713500|Variation des stocks de produits finis|||ST202600351|20260223|Destockage de produits finis|29,86|0,00|||20260223||
ST|Stocks et production|ST202600351|20260223|355000|Stock de café torréfié|||ST202600351|20260223|Stock de café torréfié|0,00|29,86|||20260223||
VE|Ventes|VE202600195|20260223|512000|Banque|||VE202600195|20260223|Encaissement Stripe|34,80|0,00|||20260223||
VE|Ventes|VE202600195|20260223|701000|Ventes de café torréfié|||VE202600195|20260223|1.03 kg de café torréfié|0,00|27,19|||20260223||
VE|Ventes|VE202600195|20260223|708500|Ports factures|||VE202600195|20260223|Port facture|0,00|5,09|||20260223||
VE|Ventes|VE202600195|20260223|445710|TVA collectée|||VE202600195|20260223|TVA collectée 5,5 %|0,00|1,50|||20260223||
VE|Ventes|VE202600195|20260223|445710|TVA collectée|||VE202600195|20260223|TVA collectée 20 %|0,00|1,02|||20260223||
ST|Stocks et production|ST202600352|20260223|713500|Variation des stocks de produits finis|||ST202600352|20260223|Destockage de produits finis|9,67|0,00|||20260223||
ST|Stocks et production|ST202600352|20260223|355000|Stock de café torréfié|||ST202600352|20260223|Stock de café torréfié|0,00|9,67|||20260223||
VE|Ventes|VE202600196|20260223|411000|Clients|||FA-2026-0071|20260223|Client Chaîne Le Comptoir, facture FA-2026-0071|4989,31|0,00|||20260223||
VE|Ventes|VE202600196|20260223|701000|Ventes de café torréfié|||FA-2026-0071|20260223|282 kg de café torréfié|0,00|4729,20|||20260223||
VE|Ventes|VE202600196|20260223|445710|TVA collectée|||FA-2026-0071|20260223|TVA collectée 5,5 %|0,00|260,11|||20260223||
ST|Stocks et production|ST202600353|20260223|713500|Variation des stocks de produits finis|||ST202600353|20260223|Destockage de produits finis|2651,17|0,00|||20260223||
ST|Stocks et production|ST202600353|20260223|355000|Stock de café torréfié|||ST202600353|20260223|Stock de café torréfié|0,00|2651,17|||20260223||
VE|Ventes|VE202600197|20260223|411000|Clients|||FA-2026-0072|20260223|Client Café des Artisans, facture FA-2026-0072|193,68|0,00|||20260223||
VE|Ventes|VE202600197|20260223|701000|Ventes de café torréfié|||FA-2026-0072|20260223|11 kg de café torréfié|0,00|183,58|||20260223||
VE|Ventes|VE202600197|20260223|445710|TVA collectée|||FA-2026-0072|20260223|TVA collectée 5,5 %|0,00|10,10|||20260223||
ST|Stocks et production|ST202600354|20260223|713500|Variation des stocks de produits finis|||ST202600354|20260223|Destockage de produits finis|102,91|0,00|||20260223||
ST|Stocks et production|ST202600354|20260223|355000|Stock de café torréfié|||ST202600354|20260223|Stock de café torréfié|0,00|102,91|||20260223||
VE|Ventes|VE202600198|20260223|411000|Clients|||FA-2026-0073|20260223|Client Bureau Partage Confluence, facture FA-2026-0073|239,80|0,00|||20260223||
VE|Ventes|VE202600198|20260223|701000|Ventes de café torréfié|||FA-2026-0073|20260223|14 kg de café torréfié|0,00|227,30|||20260223||
VE|Ventes|VE202600198|20260223|445710|TVA collectée|||FA-2026-0073|20260223|TVA collectée 5,5 %|0,00|12,50|||20260223||
ST|Stocks et production|ST202600355|20260223|713500|Variation des stocks de produits finis|||ST202600355|20260223|Destockage de produits finis|127,42|0,00|||20260223||
ST|Stocks et production|ST202600355|20260223|355000|Stock de café torréfié|||ST202600355|20260223|Stock de café torréfié|0,00|127,42|||20260223||
ST|Stocks et production|ST202600356|20260223|603100|Variation des stocks de café vert|||TOR-037|20260223|Consommation de café vert|1528,32|0,00|||20260223||
ST|Stocks et production|ST202600356|20260223|310000|Stock de café vert|||TOR-037|20260223|Stock de café vert|0,00|1528,32|||20260223||
ST|Stocks et production|ST202600357|20260223|603200|Variation des stocks d'emballages|||TOR-037|20260223|Consommation d'emballages|161,33|0,00|||20260223||
ST|Stocks et production|ST202600357|20260223|320000|Stock d'emballages et fournitures|||TOR-037|20260223|Stock d'emballages|0,00|161,33|||20260223||
ST|Stocks et production|ST202600358|20260223|355000|Stock de café torréfié|||TOR-037|20260223|Stock de café torréfié, brassin TOR-037|1942,13|0,00|||20260223||
ST|Stocks et production|ST202600358|20260223|713500|Variation des stocks de produits finis|||TOR-037|20260223|Production stockee|0,00|1942,13|||20260223||
CA|Caisse|CA202600053|20260223|512000|Banque|||CA202600053|20260223|Remise de la semaine|3228,89|0,00|||20260223||
CA|Caisse|CA202600053|20260223|530000|Caisse|||CA202600053|20260223|Caisse de la boutique|0,00|3228,89|||20260223||
CA|Caisse|CA202600054|20260224|530000|Caisse|||CA202600054|20260224|Encaissements de la journee|673,82|0,00|||20260224||
CA|Caisse|CA202600054|20260224|701000|Ventes de café torréfié|||CA202600054|20260224|17.1 kg de café torréfié|0,00|476,81|||20260224||
CA|Caisse|CA202600054|20260224|445710|TVA collectée|||CA202600054|20260224|TVA collectée 5,5 %|0,00|26,22|||20260224||
CA|Caisse|CA202600054|20260224|706000|Prestations, bar et dégustations|||CA202600054|20260224|Bar et dégustations|0,00|155,26|||20260224||
CA|Caisse|CA202600054|20260224|445710|TVA collectée|||CA202600054|20260224|TVA collectée 10 %|0,00|15,53|||20260224||
ST|Stocks et production|ST202600359|20260224|713500|Variation des stocks de produits finis|||ST202600359|20260224|Destockage de produits finis|160,48|0,00|||20260224||
ST|Stocks et production|ST202600359|20260224|355000|Stock de café torréfié|||ST202600359|20260224|Stock de café torréfié|0,00|160,48|||20260224||
VE|Ventes|VE202600199|20260224|512000|Banque|||VE202600199|20260224|Encaissement Stripe|66,75|0,00|||20260224||
VE|Ventes|VE202600199|20260224|701000|Ventes de café torréfié|||VE202600199|20260224|2.11 kg de café torréfié|0,00|55,70|||20260224||
VE|Ventes|VE202600199|20260224|708500|Ports factures|||VE202600199|20260224|Port facture|0,00|6,66|||20260224||
VE|Ventes|VE202600199|20260224|445710|TVA collectée|||VE202600199|20260224|TVA collectée 5,5 %|0,00|3,06|||20260224||
VE|Ventes|VE202600199|20260224|445710|TVA collectée|||VE202600199|20260224|TVA collectée 20 %|0,00|1,33|||20260224||
ST|Stocks et production|ST202600360|20260224|713500|Variation des stocks de produits finis|||ST202600360|20260224|Destockage de produits finis|19,81|0,00|||20260224||
ST|Stocks et production|ST202600360|20260224|355000|Stock de café torréfié|||ST202600360|20260224|Stock de café torréfié|0,00|19,81|||20260224||
VE|Ventes|VE202600200|20260224|512000|Banque|||VE202600200|20260224|Encaissement Stripe|44,87|0,00|||20260224||
VE|Ventes|VE202600200|20260224|701000|Ventes de café torréfié|||VE202600200|20260224|1.37 kg de café torréfié|0,00|36,17|||20260224||
VE|Ventes|VE202600200|20260224|708500|Ports factures|||VE202600200|20260224|Port facture|0,00|5,59|||20260224||
VE|Ventes|VE202600200|20260224|445710|TVA collectée|||VE202600200|20260224|TVA collectée 5,5 %|0,00|1,99|||20260224||
VE|Ventes|VE202600200|20260224|445710|TVA collectée|||VE202600200|20260224|TVA collectée 20 %|0,00|1,12|||20260224||
ST|Stocks et production|ST202600361|20260224|713500|Variation des stocks de produits finis|||ST202600361|20260224|Destockage de produits finis|12,86|0,00|||20260224||
ST|Stocks et production|ST202600361|20260224|355000|Stock de café torréfié|||ST202600361|20260224|Stock de café torréfié|0,00|12,86|||20260224||
VE|Ventes|VE202600201|20260224|512000|Banque|||VE202600201|20260224|Encaissement Stripe|40,12|0,00|||20260224||
VE|Ventes|VE202600201|20260224|701000|Ventes de café torréfié|||VE202600201|20260224|1.21 kg de café torréfié|0,00|31,94|||20260224||
VE|Ventes|VE202600201|20260224|708500|Ports factures|||VE202600201|20260224|Port facture|0,00|5,35|||20260224||
VE|Ventes|VE202600201|20260224|445710|TVA collectée|||VE202600201|20260224|TVA collectée 5,5 %|0,00|1,76|||20260224||
VE|Ventes|VE202600201|20260224|445710|TVA collectée|||VE202600201|20260224|TVA collectée 20 %|0,00|1,07|||20260224||
ST|Stocks et production|ST202600362|20260224|713500|Variation des stocks de produits finis|||ST202600362|20260224|Destockage de produits finis|11,36|0,00|||20260224||
ST|Stocks et production|ST202600362|20260224|355000|Stock de café torréfié|||ST202600362|20260224|Stock de café torréfié|0,00|11,36|||20260224||
VE|Ventes|VE202600202|20260224|512000|Banque|||VE202600202|20260224|Encaissement Stripe|64,69|0,00|||20260224||
VE|Ventes|VE202600202|20260224|701000|Ventes de café torréfié|||VE202600202|20260224|2.04 kg de café torréfié|0,00|53,86|||20260224||
VE|Ventes|VE202600202|20260224|708500|Ports factures|||VE202600202|20260224|Port facture|0,00|6,56|||20260224||
VE|Ventes|VE202600202|20260224|445710|TVA collectée|||VE202600202|20260224|TVA collectée 5,5 %|0,00|2,96|||20260224||
VE|Ventes|VE202600202|20260224|445710|TVA collectée|||VE202600202|20260224|TVA collectée 20 %|0,00|1,31|||20260224||
ST|Stocks et production|ST202600363|20260224|713500|Variation des stocks de produits finis|||ST202600363|20260224|Destockage de produits finis|19,16|0,00|||20260224||
ST|Stocks et production|ST202600363|20260224|355000|Stock de café torréfié|||ST202600363|20260224|Stock de café torréfié|0,00|19,16|||20260224||
VE|Ventes|VE202600203|20260224|512000|Banque|||VE202600203|20260224|Encaissement Stripe|21,48|0,00|||20260224||
VE|Ventes|VE202600203|20260224|701000|Ventes de café torréfié|||VE202600203|20260224|0.58 kg de café torréfié|0,00|15,31|||20260224||
VE|Ventes|VE202600203|20260224|708500|Ports factures|||VE202600203|20260224|Port facture|0,00|4,44|||20260224||
VE|Ventes|VE202600203|20260224|445710|TVA collectée|||VE202600203|20260224|TVA collectée 5,5 %|0,00|0,84|||20260224||
VE|Ventes|VE202600203|20260224|445710|TVA collectée|||VE202600203|20260224|TVA collectée 20 %|0,00|0,89|||20260224||
ST|Stocks et production|ST202600364|20260224|713500|Variation des stocks de produits finis|||ST202600364|20260224|Destockage de produits finis|5,45|0,00|||20260224||
ST|Stocks et production|ST202600364|20260224|355000|Stock de café torréfié|||ST202600364|20260224|Stock de café torréfié|0,00|5,45|||20260224||
VE|Ventes|VE202600204|20260224|411000|Clients|||FA-2026-0074|20260224|Client Boulangerie Saint-Jean, facture FA-2026-0074|383,11|0,00|||20260224||
VE|Ventes|VE202600204|20260224|701000|Ventes de café torréfié|||FA-2026-0074|20260224|22 kg de café torréfié|0,00|363,14|||20260224||
VE|Ventes|VE202600204|20260224|445710|TVA collectée|||FA-2026-0074|20260224|TVA collectée 5,5 %|0,00|19,97|||20260224||
ST|Stocks et production|ST202600365|20260224|713500|Variation des stocks de produits finis|||ST202600365|20260224|Destockage de produits finis|203,58|0,00|||20260224||
ST|Stocks et production|ST202600365|20260224|355000|Stock de café torréfié|||ST202600365|20260224|Stock de café torréfié|0,00|203,58|||20260224||
ST|Stocks et production|ST202600366|20260224|603100|Variation des stocks de café vert|||TOR-038|20260224|Consommation de café vert|1510,41|0,00|||20260224||
ST|Stocks et production|ST202600366|20260224|310000|Stock de café vert|||TOR-038|20260224|Stock de café vert|0,00|1510,41|||20260224||
ST|Stocks et production|ST202600367|20260224|603200|Variation des stocks d'emballages|||TOR-038|20260224|Consommation d'emballages|158,65|0,00|||20260224||
ST|Stocks et production|ST202600367|20260224|320000|Stock d'emballages et fournitures|||TOR-038|20260224|Stock d'emballages|0,00|158,65|||20260224||
ST|Stocks et production|ST202600368|20260224|355000|Stock de café torréfié|||TOR-038|20260224|Stock de café torréfié, brassin TOR-038|1909,93|0,00|||20260224||
ST|Stocks et production|ST202600368|20260224|713500|Variation des stocks de produits finis|||TOR-038|20260224|Production stockee|0,00|1909,93|||20260224||
BQ|Banque|BQ202600027|20260224|512000|Banque|||FA-2026-0002|20260224|Virement reçu|289,81|0,00|||20260224||
BQ|Banque|BQ202600027|20260224|411000|Clients|||FA-2026-0002|20260224|Client Café des Artisans, facture FA-2026-0002|0,00|289,81|||20260224||
BQ|Banque|BQ202600028|20260224|512000|Banque|||FA-2026-0004|20260224|Virement reçu|1322,70|0,00|||20260224||
BQ|Banque|BQ202600028|20260224|411000|Clients|||FA-2026-0004|20260224|Client Épicerie Bonne Graine, facture FA-2026-0004|0,00|1322,70|||20260224||
BQ|Banque|BQ202600029|20260224|512000|Banque|||FA-2026-0010|20260224|Virement reçu|2891,72|0,00|||20260224||
BQ|Banque|BQ202600029|20260224|411000|Clients|||FA-2026-0010|20260224|Client Hôtel Bellecour, facture FA-2026-0010|0,00|2891,72|||20260224||
BQ|Banque|BQ202600030|20260224|512000|Banque|||FA-2026-0012|20260224|Virement reçu|5185,98|0,00|||20260224||
BQ|Banque|BQ202600030|20260224|411000|Clients|||FA-2026-0012|20260224|Client Chaîne Le Comptoir, facture FA-2026-0012|0,00|5185,98|||20260224||
BQ|Banque|BQ202600031|20260224|512000|Banque|||FA-2026-0013|20260224|Virement reçu|2719,78|0,00|||20260224||
BQ|Banque|BQ202600031|20260224|411000|Clients|||FA-2026-0013|20260224|Client Hôtel Bellecour, facture FA-2026-0013|0,00|2719,78|||20260224||
BQ|Banque|BQ202600032|20260224|512000|Banque|||FA-2026-0015|20260224|Virement reçu|4488,15|0,00|||20260224||
BQ|Banque|BQ202600032|20260224|411000|Clients|||FA-2026-0015|20260224|Client Chaîne Le Comptoir, facture FA-2026-0015|0,00|4488,15|||20260224||
BQ|Banque|BQ202600033|20260224|512000|Banque|||FA-2026-0016|20260224|Virement reçu|1768,90|0,00|||20260224||
BQ|Banque|BQ202600033|20260224|411000|Clients|||FA-2026-0016|20260224|Client Hôtel Bellecour, facture FA-2026-0016|0,00|1768,90|||20260224||
BQ|Banque|BQ202600034|20260224|512000|Banque|||FA-2026-0017|20260224|Virement reçu|2662,52|0,00|||20260224||
BQ|Banque|BQ202600034|20260224|411000|Clients|||FA-2026-0017|20260224|Client Chaîne Le Comptoir, facture FA-2026-0017|0,00|2662,52|||20260224||
BQ|Banque|BQ202600035|20260224|512000|Banque|||FA-2026-0018|20260224|Virement reçu|574,49|0,00|||20260224||
BQ|Banque|BQ202600035|20260224|411000|Clients|||FA-2026-0018|20260224|Client Épicerie Bonne Graine, facture FA-2026-0018|0,00|574,49|||20260224||
BQ|Banque|BQ202600036|20260224|512000|Banque|||FA-2026-0020|20260224|Virement reçu|3667,14|0,00|||20260224||
BQ|Banque|BQ202600036|20260224|411000|Clients|||FA-2026-0020|20260224|Client Chaîne Le Comptoir, facture FA-2026-0020|0,00|3667,14|||20260224||
BQ|Banque|BQ202600037|20260224|512000|Banque|||FA-2026-0021|20260224|Virement reçu|267,90|0,00|||20260224||
BQ|Banque|BQ202600037|20260224|411000|Clients|||FA-2026-0021|20260224|Client Café des Artisans, facture FA-2026-0021|0,00|267,90|||20260224||
BQ|Banque|BQ202600038|20260224|512000|Banque|||FA-2026-0023|20260224|Virement reçu|300,59|0,00|||20260224||
BQ|Banque|BQ202600038|20260224|411000|Clients|||FA-2026-0023|20260224|Client Café des Artisans, facture FA-2026-0023|0,00|300,59|||20260224||
BQ|Banque|BQ202600039|20260224|512000|Banque|||FA-2026-0027|20260224|Virement reçu|2638,14|0,00|||20260224||
BQ|Banque|BQ202600039|20260224|411000|Clients|||FA-2026-0027|20260224|Client Chaîne Le Comptoir, facture FA-2026-0027|0,00|2638,14|||20260224||
BQ|Banque|BQ202600040|20260224|512000|Banque|||FA-2026-0028|20260224|Virement reçu|917,85|0,00|||20260224||
BQ|Banque|BQ202600040|20260224|411000|Clients|||FA-2026-0028|20260224|Client Épicerie Bonne Graine, facture FA-2026-0028|0,00|917,85|||20260224||
BQ|Banque|BQ202600041|20260224|512000|Banque|||FA-2026-0031|20260224|Virement reçu|940,47|0,00|||20260224||
BQ|Banque|BQ202600041|20260224|411000|Clients|||FA-2026-0031|20260224|Client Épicerie Bonne Graine, facture FA-2026-0031|0,00|940,47|||20260224||
BQ|Banque|BQ202600042|20260224|512000|Banque|||FA-2026-0036|20260224|Virement reçu|654,90|0,00|||20260224||
BQ|Banque|BQ202600042|20260224|411000|Clients|||FA-2026-0036|20260224|Client Épicerie Bonne Graine, facture FA-2026-0036|0,00|654,90|||20260224||
BQ|Banque|BQ202600043|20260224|512000|Banque|||FA-2026-0038|20260224|Virement reçu|431,71|0,00|||20260224||
BQ|Banque|BQ202600043|20260224|411000|Clients|||FA-2026-0038|20260224|Client Boulangerie Saint-Jean, facture FA-2026-0038|0,00|431,71|||20260224||
AC|Achats|AC202600006|20260225|601000|Achats de café vert|||LOT-003|20260225|Café vert Guatemala Antigua, lot LOT-003|6183,00|0,00|||20260225||
AC|Achats|AC202600006|20260225|445660|TVA déductible|||LOT-003|20260225|TVA déductible 5,5 %|340,07|0,00|||20260225||
AC|Achats|AC202600006|20260225|401000|Fournisseurs|||LOT-003|20260225|Fournisseur Belco|0,00|6523,07|||20260225||
ST|Stocks et production|ST202600369|20260225|310000|Stock de café vert|||LOT-003|20260225|Stock de café vert, lot LOT-003|6183,00|0,00|||20260225||
ST|Stocks et production|ST202600369|20260225|603100|Variation des stocks de café vert|||LOT-003|20260225|Variation des stocks de café vert|0,00|6183,00|||20260225||
CA|Caisse|CA202600055|20260225|530000|Caisse|||CA202600055|20260225|Encaissements de la journee|626,15|0,00|||20260225||
CA|Caisse|CA202600055|20260225|701000|Ventes de café torréfié|||CA202600055|20260225|15.8 kg de café torréfié|0,00|439,43|||20260225||
CA|Caisse|CA202600055|20260225|445710|TVA collectée|||CA202600055|20260225|TVA collectée 5,5 %|0,00|24,17|||20260225||
CA|Caisse|CA202600055|20260225|706000|Prestations, bar et dégustations|||CA202600055|20260225|Bar et dégustations|0,00|147,77|||20260225||
CA|Caisse|CA202600055|20260225|445710|TVA collectée|||CA202600055|20260225|TVA collectée 10 %|0,00|14,78|||20260225||
ST|Stocks et production|ST202600370|20260225|713500|Variation des stocks de produits finis|||ST202600370|20260225|Destockage de produits finis|147,89|0,00|||20260225||
ST|Stocks et production|ST202600370|20260225|355000|Stock de café torréfié|||ST202600370|20260225|Stock de café torréfié|0,00|147,89|||20260225||
VE|Ventes|VE202600205|20260225|512000|Banque|||VE202600205|20260225|Encaissement Stripe|114,70|0,00|||20260225||
VE|Ventes|VE202600205|20260225|701000|Ventes de café torréfié|||VE202600205|20260225|3.73 kg de café torréfié|0,00|98,47|||20260225||
VE|Ventes|VE202600205|20260225|708500|Ports factures|||VE202600205|20260225|Port facture|0,00|9,01|||20260225||
VE|Ventes|VE202600205|20260225|445710|TVA collectée|||VE202600205|20260225|TVA collectée 5,5 %|0,00|5,42|||20260225||
VE|Ventes|VE202600205|20260225|445710|TVA collectée|||VE202600205|20260225|TVA collectée 20 %|0,00|1,80|||20260225||
ST|Stocks et production|ST202600371|20260225|713500|Variation des stocks de produits finis|||ST202600371|20260225|Destockage de produits finis|35,02|0,00|||20260225||
ST|Stocks et production|ST202600371|20260225|355000|Stock de café torréfié|||ST202600371|20260225|Stock de café torréfié|0,00|35,02|||20260225||
VE|Ventes|VE202600206|20260225|512000|Banque|||VE202600206|20260225|Encaissement Stripe|97,53|0,00|||20260225||
VE|Ventes|VE202600206|20260225|701000|Ventes de café torréfié|||VE202600206|20260225|3.15 kg de café torréfié|0,00|83,16|||20260225||
VE|Ventes|VE202600206|20260225|708500|Ports factures|||VE202600206|20260225|Port facture|0,00|8,17|||20260225||
VE|Ventes|VE202600206|20260225|445710|TVA collectée|||VE202600206|20260225|TVA collectée 5,5 %|0,00|4,57|||20260225||
VE|Ventes|VE202600206|20260225|445710|TVA collectée|||VE202600206|20260225|TVA collectée 20 %|0,00|1,63|||20260225||
ST|Stocks et production|ST202600372|20260225|713500|Variation des stocks de produits finis|||ST202600372|20260225|Destockage de produits finis|29,58|0,00|||20260225||
ST|Stocks et production|ST202600372|20260225|355000|Stock de café torréfié|||ST202600372|20260225|Stock de café torréfié|0,00|29,58|||20260225||
VE|Ventes|VE202600207|20260225|512000|Banque|||VE202600207|20260225|Encaissement Stripe|82,14|0,00|||20260225||
VE|Ventes|VE202600207|20260225|701000|Ventes de café torréfié|||VE202600207|20260225|2.63 kg de café torréfié|0,00|69,43|||20260225||
VE|Ventes|VE202600207|20260225|708500|Ports factures|||VE202600207|20260225|Port facture|0,00|7,41|||20260225||
VE|Ventes|VE202600207|20260225|445710|TVA collectée|||VE202600207|20260225|TVA collectée 5,5 %|0,00|3,82|||20260225||
VE|Ventes|VE202600207|20260225|445710|TVA collectée|||VE202600207|20260225|TVA collectée 20 %|0,00|1,48|||20260225||
ST|Stocks et production|ST202600373|20260225|713500|Variation des stocks de produits finis|||ST202600373|20260225|Destockage de produits finis|24,70|0,00|||20260225||
ST|Stocks et production|ST202600373|20260225|355000|Stock de café torréfié|||ST202600373|20260225|Stock de café torréfié|0,00|24,70|||20260225||
